Iteration,Qc, Qd, Qc, Qd
223,4.56907676390641,1.0857375,1.1470183781249998,2.9322960011809873
224,4.59062292571109,1.0857375,1.1470183781249998,2.9356812011219375
225,4.611091779425535,1.0857375,1.1470183781249998,2.9388971410658407
226,4.630537190454258,1.0857375,1.1470183781249998,2.9419522840125483
227,4.649010330931545,1.0857375,1.1470183781249998,2.9448546698119205
228,4.649010330931545,1.081450625,1.1470183781249998,2.847611936321324
229,4.666559814384968,1.081450625,1.1470183781249998,2.8552313395052575
230,4.666559814384968,1.07737809375,1.1470183781249998,2.7624697725299945
231,4.666559814384968,1.0735091890625,1.1470183781249998,2.6743462839034944
232,4.683231823665719,1.0735091890625,1.1470183781249998,2.6906289697083197
233,4.683231823665719,1.069833729609375,1.1470183781249998,2.606097521222903
234,4.699070232482433,1.069833729609375,1.1470183781249998,2.625792645161758
235,4.699070232482433,1.0663420431289061,1.1470183781249998,2.54450301290367
236,4.7141167208583115,1.0663420431289061,1.1470183781249998,2.567277862258486
237,4.728410884815395,1.0663420431289061,1.1470183781249998,2.588913969145562
238,4.741990340574626,1.0663420431289061,1.1470183781249998,2.6094682706882835
239,4.754890823545894,1.0663420431289061,1.1470183781249998,2.6289948571538693
240,4.767146282368599,1.0663420431289061,1.1470183781249998,2.6475451142961757
241,4.7787889682501685,1.0663420431289061,1.1470183781249998,2.6651678585813667
242,4.78984951983766,1.0663420431289061,1.1470183781249998,2.681909465652298
243,4.800357043845777,1.0663420431289061,1.1470183781249998,2.697813992369683
244,4.810339191653488,1.0663420431289061,1.1470183781249998,2.7129232927511984
245,4.8198222320708135,1.0663420431289061,1.1470183781249998,2.7272771281136383
246,4.8198222320708135,1.0630249409724608,1.1470183781249998,2.640913271707956
247,4.828831120467273,1.0630249409724608,1.1470183781249998,2.658867608122558
248,4.837389564443908,1.0630249409724608,1.1470183781249998,2.67592422771643
249,4.845520086221713,1.0630249409724608,1.1470183781249998,2.6921280163306083
250,4.653244081910627,1.0630249409724608,1.13966745921875,2.6921280163306083
251,4.653244081910627,1.0598736939238378,1.13966745921875,2.6075216155140777
252,4.670581877815095,1.0598736939238378,1.13966745921875,2.6271455347383736
253,4.68705278392434,1.0598736939238378,1.13966745921875,2.645788258001455
254,4.702700144728123,1.0598736939238378,1.13966745921875,2.663498845101382
255,4.717565137491716,1.0598736939238378,1.13966745921875,2.6803239028463124
256,4.53168688061713,1.0598736939238378,1.1326840862578125,2.6803239028463124
257,4.555102536586273,1.0598736939238378,1.1326840862578125,2.6963077077039967
258,4.5773474097569595,1.0598736939238378,1.1326840862578125,2.7114923223187968
259,4.598480039269111,1.0598736939238378,1.1326840862578125,2.7259177062028566
260,4.618556037305655,1.0598736939238378,1.1326840862578125,2.7396218208927134
261,4.637628235440372,1.0598736939238378,1.1326840862578125,2.7526407298480775
262,4.655746823668354,1.0598736939238378,1.1326840862578125,2.7650086933556732
263,4.672959482484936,1.0598736939238378,1.1326840862578125,2.7767582586878894
264,4.689311508360689,1.0598736939238378,1.1326840862578125,2.787920345753495
265,4.704845932942654,1.0598736939238378,1.1326840862578125,2.79852432846582
266,4.719603636295521,1.0598736939238378,1.1326840862578125,2.8085981120425285
267,4.733623454480745,1.0598736939238378,1.1326840862578125,2.8181682064404017
268,4.7469422817567075,1.0598736939238378,1.1326840862578125,2.827259796118381
269,4.759595167668872,1.0598736939238378,1.1326840862578125,2.835896806312462
270,4.7716154092854275,1.0598736939238378,1.1326840862578125,2.8441019659968387
271,4.583034638821156,1.0598736939238378,1.1260498819449218,2.8441019659968387
272,4.603882906880098,1.0598736939238378,1.1260498819449218,2.8518968676969965
273,4.623688761536092,1.0598736939238378,1.1260498819449218,2.8593020243121465
274,4.6425043234592875,1.0598736939238378,1.1260498819449218,2.866336923096539
275,4.660379107286323,1.0598736939238378,1.1260498819449218,2.873020076941712
276,4.677360151922007,1.0598736939238378,1.1260498819449218,2.8793690730946264
277,4.693492144325906,1.0598736939238378,1.1260498819449218,2.8854006194398947
278,4.708817537109611,1.0598736939238378,1.1260498819449218,2.8911305884678997
279,4.52337666025413,1.0598736939238378,1.1197473878476758,2.8911305884678997
280,4.52337666025413,1.0568800092276458,1.1197473878476758,2.7965740590445045
281,4.547207827241424,1.0568800092276458,1.1197473878476758,2.806745356092279
282,4.569847435879352,1.0568800092276458,1.1197473878476758,2.8164080882876648
283,4.591355064085384,1.0568800092276458,1.1197473878476758,2.825587683873281
284,4.611787310881115,1.0568800092276458,1.1197473878476758,2.8343082996796167
285,4.6311979453370595,1.0568800092276458,1.1197473878476758,2.8425928846956356
286,4.649638048070206,1.0568800092276458,1.1197473878476758,2.850463240460854
287,4.667156145666696,1.0568800092276458,1.1197473878476758,2.857940078437811
288,4.667156145666696,1.0540360087662635,1.1197473878476758,2.76504307451592
289,4.683798338383361,1.0540360087662635,1.1197473878476758,2.776790920790124
290,4.699608421464193,1.0540360087662635,1.1197473878476758,2.7879513747506173
291,4.714628000390983,1.0540360087662635,1.1197473878476758,2.798553806013086
292,4.728896600371433,1.0540360087662635,1.1197473878476758,2.8086261157124315
293,4.7424517703528615,1.0540360087662635,1.1197473878476758,2.8181948099268097
294,4.755329181835219,1.0540360087662635,1.1197473878476758,2.827285069430469
295,4.767562722743458,1.0540360087662635,1.1197473878476758,2.8359208159589455
296,4.779184586606284,1.0540360087662635,1.1197473878476758,2.844124775160998
297,4.79022535727597,1.0540360087662635,1.1197473878476758,2.851918536402948
298,4.600714089412171,1.0540360087662635,1.113760018455292,2.851918536402948
299,4.620678384941562,1.0540360087662635,1.113760018455292,2.8593226095828004
300,4.6396444656944835,1.0540360087662635,1.113760018455292,2.86635647910366
301,4.657662242409759,1.0540360087662635,1.113760018455292,2.8730386551484766
302,4.674779130289271,1.0540360087662635,1.113760018455292,2.8793867223910525
303,4.691040173774807,1.0540360087662635,1.113760018455292,2.8854173862714996
304,4.706488165086067,1.0540360087662635,1.113760018455292,2.8911465169579245
305,4.721163756831763,1.0540360087662635,1.113760018455292,2.896589191110028
306,4.735105568990175,1.0540360087662635,1.113760018455292,2.9017597315545265
307,4.748350290540666,1.0540360087662635,1.113760018455292,2.9066717449768
308,4.760932776013632,1.0540360087662635,1.113760018455292,2.91133815772796
309,4.772886137212951,1.0540360087662635,1.113760018455292,2.9157712498415616
310,4.784241830352303,1.0540360087662635,1.113760018455292,2.919982687349483
311,4.795029738834688,1.0540360087662635,1.113760018455292,2.923983552982009
312,4.805278251892953,1.0540360087662635,1.113760018455292,2.9277843753329083
313,4.815014339298306,1.0540360087662635,1.113760018455292,2.931395156566263
314,4.82426362233339,1.0540360087662635,1.113760018455292,2.9348253987379493
315,4.633050441216721,1.0540360087662635,1.1080720175325274,2.9348253987379493
316,4.651397919155885,1.0540360087662635,1.1080720175325274,2.9380841288010515
317,4.66882802319809,1.0540360087662635,1.1080720175325274,2.9411799223609987
318,4.685386622038186,1.0540360087662635,1.1080720175325274,2.9441209262429484
319,4.701117290936276,1.0540360087662635,1.1080720175325274,2.9469148799308007
320,4.701117290936276,1.1513342083279503,1.302668416655901,2.9469148799308007
321,4.716061426389462,1.1513342083279503,1.302668416655901,2.9495691359342606
322,4.730258355069989,1.1513342083279503,1.302668416655901,2.952090679137547
323,4.743745437316489,1.1513342083279503,1.302668416655901,2.9544861451806694
324,4.756558165450665,1.1513342083279503,1.302668416655901,2.956761837921636
325,4.768730257178131,1.1513342083279503,1.302668416655901,2.9589237460255537
326,4.780293744319224,1.1513342083279503,1.302668416655901,2.960977558724276
327,4.591279057103263,1.1513342083279503,1.287534995823106,2.960977558724276
328,4.611715104248099,1.1513342083279503,1.287534995823106,2.9629286807880617
329,4.631129349035694,1.1513342083279503,1.287534995823106,2.9647822467486584
330,4.649572881583909,1.1513342083279503,1.287534995823106,2.9665431344112254
331,4.667094237504713,1.1513342083279503,1.287534995823106,2.968215977690664
332,4.683739525629478,1.1513342083279503,1.287534995823106,2.9698051788061304
333,4.699552549348004,1.1513342083279503,1.287534995823106,2.9713149198658235
334,4.714574921880604,1.1513342083279503,1.287534995823106,2.9727491738725322
335,4.714574921880604,1.1437674979115529,1.287534995823106,2.8741117151789055
336,4.728846175786574,1.1437674979115529,1.287534995823106,2.88040612941996
337,4.742403866997245,1.1437674979115529,1.287534995823106,2.8863858229489616
338,4.755283673647383,1.1437674979115529,1.287534995823106,2.8920665318015133
339,4.7675194899650135,1.1437674979115529,1.287534995823106,2.8974632052114373
340,4.779143515466763,1.1437674979115529,1.287534995823106,2.9025900449508653
341,4.790186339693425,1.1437674979115529,1.287534995823106,2.9074605427033218
342,4.790186339693425,1.1365791230159752,1.287534995823106,2.8120875155681553
343,4.800677022708753,1.1365791230159752,1.287534995823106,2.8214831397897475
344,4.810643171573315,1.1365791230159752,1.287534995823106,2.83040898280026
345,4.82011101299465,1.1365791230159752,1.287534995823106,2.838888533660247
346,4.829105462344917,1.1365791230159752,1.287534995823106,2.8469441069772343
347,4.837650189227671,1.1365791230159752,1.287534995823106,2.8545969016283723
348,4.845767679766287,1.1365791230159752,1.287534995823106,2.8618670565469535
349,4.853479295777973,1.1365791230159752,1.287534995823106,2.8687737037196057
350,4.860805330989074,1.1365791230159752,1.287534995823106,2.875335018533625
351,4.86776506443962,1.1365791230159752,1.287534995823106,2.8815682676069434
352,4.874376811217639,1.1365791230159752,1.287534995823106,2.887489854226596
353,4.880657970656756,1.1365791230159752,1.287534995823106,2.893115361515266
354,4.886625072123918,1.1365791230159752,1.287534995823106,2.8984595934395023
355,4.892293818517722,1.1365791230159752,1.287534995823106,2.903536613767527
356,4.897679127591835,1.1365791230159752,1.287534995823106,2.9083597830791503
357,4.902795171212243,1.1365791230159752,1.287534995823106,2.9129417939251927
358,4.90765541265163,1.1365791230159752,1.287534995823106,2.917294704228933
359,4.912272642019048,1.1365791230159752,1.287534995823106,2.921429969017486
360,4.912272642019048,1.1297501668651764,1.287534995823106,2.8253584705666115
361,4.916659009918096,1.1297501668651764,1.287534995823106,2.8340905470382807
362,4.916659009918096,1.1232626585219176,1.287534995823106,2.7423860196863665
363,4.920826059422191,1.1232626585219176,1.287534995823106,2.755266718702048
364,4.920826059422191,1.1170995255958218,1.287534995823106,2.667503382766945
365,4.924784756451081,1.1170995255958218,1.287534995823106,2.6841282136285978
366,4.9285455186285265,1.1170995255958218,1.287534995823106,2.6999218029471677
367,4.9321182426971,1.1170995255958218,1.287534995823106,2.714925712799809
368,4.935512330562244,1.1170995255958218,1.287534995823106,2.7291794271598184
369,4.938736714034132,1.1170995255958218,1.287534995823106,2.742720455801827
370,4.941799878332425,1.1170995255958218,1.287534995823106,2.7555844330117356
371,4.944709884415803,1.1170995255958218,1.287534995823106,2.7678052113611487
372,4.947474390195013,1.1170995255958218,1.287534995823106,2.779414950793091
373,4.950100670685262,1.1170995255958218,1.287534995823106,2.7904442032534362
374,4.950100670685262,1.1112445493160308,1.287534995823106,2.700921993090764
375,4.952595637150998,1.1112445493160308,1.287534995823106,2.7158758934362255
376,4.954965855293448,1.1112445493160308,1.287534995823106,2.730082098764414
377,4.9572175625287755,1.1112445493160308,1.287534995823106,2.743577993826193
378,4.959356684402336,1.1112445493160308,1.287534995823106,2.756399094134883
379,4.961388850182219,1.1112445493160308,1.287534995823106,2.7685791394281387
380,4.963319407673108,1.1112445493160308,1.287534995823106,2.7801501824567314
381,4.965153437289453,1.1112445493160308,1.287534995823106,2.7911426733338947
382,4.9668957654249795,1.1112445493160308,1.287534995823106,2.8015855396671996
383,4.96855097715373,1.1112445493160308,1.287534995823106,2.811506262683839
384,4.970123428296043,1.1112445493160308,1.287534995823106,2.820930949549647
385,4.971617256881241,1.1112445493160308,1.287534995823106,2.8298844020721643
386,4.9730363940371785,1.1112445493160308,1.287534995823106,2.8383901819685557
387,4.974384574335319,1.1112445493160308,1.287534995823106,2.8464706728701277
388,4.975665345618554,1.1112445493160308,1.287534995823106,2.854147139226621
389,4.976882078337626,1.1112445493160308,1.287534995823106,2.8614397822652897
390,4.978037974420745,1.1112445493160308,1.287534995823106,2.868367793152025
391,4.979136075699707,1.1112445493160308,1.287534995823106,2.8749494034944236
392,4.9801792719147215,1.1112445493160308,1.287534995823106,2.8812019333197023
393,4.981170308318985,1.1112445493160308,1.287534995823106,2.887141836653717
394,4.982111792903035,1.1112445493160308,1.287534995823106,2.892784744821031
395,4.983006203257883,1.1112445493160308,1.287534995823106,2.898145507579979
396,4.983855893094988,1.1112445493160308,1.287534995823106,2.9032382322009798
397,4.9846630984402385,1.1112445493160308,1.287534995823106,2.9080763205909306
398,4.985429943518226,1.1112445493160308,1.287534995823106,2.912672504561384
399,4.986158446342315,1.1112445493160308,1.287534995823106,2.9170388793333144
400,4.986850524025199,1.1112445493160308,1.287534995823106,2.9211869353666486
401,4.987507997823939,1.1112445493160308,1.287534995823106,2.925127588598316
402,4.788132597932742,1.1112445493160308,1.2731582460319506,2.925127588598316
403,4.798725968036105,1.1112445493160308,1.2731582460319506,2.9288712091684
404,4.808789669634299,1.1112445493160308,1.2731582460319506,2.9324276487099796
405,4.818350186152584,1.1112445493160308,1.2731582460319506,2.9358062662744806
406,4.827432676844954,1.1112445493160308,1.2731582460319506,2.9390159529607565
407,4.827432676844954,1.1056823218502292,1.2731582460319506,2.8420651553127185
408,4.836061043002706,1.1056823218502292,1.2731582460319506,2.8499618975470824
409,4.8442579908525705,1.1056823218502292,1.2731582460319506,2.857463802669728
410,4.852045091309941,1.1056823218502292,1.2731582460319506,2.8645906125362415
411,4.859442836744444,1.1056823218502292,1.2731582460319506,2.8713610819094293
412,4.866470694907221,1.1056823218502292,1.2731582460319506,2.8777930278139574
413,4.87314716016186,1.1056823218502292,1.2731582460319506,2.8839033764232593
414,4.879489802153767,1.1056823218502292,1.2731582460319506,2.889708207602096
415,4.885515312046079,1.1056823218502292,1.2731582460319506,2.895222797221991
416,4.891239546443774,1.1056823218502292,1.2731582460319506,2.9004616573608915
417,4.896677569121586,1.1056823218502292,1.2731582460319506,2.905438574492847
418,4.9018436906655065,1.1056823218502292,1.2731582460319506,2.910166645768204
419,4.906751506132231,1.1056823218502292,1.2731582460319506,2.9146583134797934
420,4.906751506132231,1.2003982057577178,1.459500333730353,2.9146583134797934
421,4.91141393082562,1.2003982057577178,1.459500333730353,2.9189253978058036
422,4.915843234284338,1.2003982057577178,1.459500333730353,2.922979127915513
423,4.920051072570121,1.2003982057577178,1.459500333730353,2.9268301715197373
424,4.724048518941615,1.2003982057577178,1.4365253170438352,2.9268301715197373
425,4.537846092994534,1.2003982057577178,1.4146990511916435,2.9268301715197373
426,4.560953788344807,1.2003982057577178,1.4146990511916435,2.93048866294375
427,4.582906098927566,1.2003982057577178,1.4146990511916435,2.9339642297965622
428,4.603760793981188,1.2003982057577178,1.4146990511916435,2.937266018306734
429,4.6235727542821285,1.2003982057577178,1.4146990511916435,2.940402717391397
430,4.642394116568022,1.2003982057577178,1.4146990511916435,2.943382581521827
431,4.660274410739621,1.2003982057577178,1.4146990511916435,2.9462134524457353
432,4.47726069020264,1.2003982057577178,1.3939640986320614,2.9462134524457353
433,4.503397655692508,1.2003982057577178,1.3939640986320614,2.9489027798234484
434,4.528227772907882,1.2003982057577178,1.3939640986320614,2.9514576408322757
435,4.551816384262487,1.2003982057577178,1.3939640986320614,2.953884758790662
436,4.574225565049363,1.2003982057577178,1.3939640986320614,2.9561905208511283
437,4.595514286796894,1.2003982057577178,1.3939640986320614,2.9583809948085715
438,4.615738572457049,1.2003982057577178,1.3939640986320614,2.960461945068143
