Iteration,Qc, Qd, Qc, Qd
236,1.0,4.903687723152477,4.546002771519798,1.0
237,1.0,4.908503336994853,4.568702632943808,1.0
238,1.0,4.91307817014511,4.590267501296617,1.0
239,1.0,4.917424261637854,4.610754126231786,1.0
240,1.0,4.921553048555961,4.630216419920196,1.0
241,1.0,4.925475396128163,4.648705598924186,1.0
242,1.0,4.929201626321754,4.666270318977976,1.0
243,1.0,4.932741545005666,4.682956803029078,1.0
244,1.0,4.936104467755383,4.6988089628776235,1.0
245,1.0,4.939299244367613,4.7138685147337425,1.0
246,1.0,4.942334282149233,4.728175088997055,1.0
247,1.0,4.9452175680417705,4.7417663345472025,1.0
248,1.0,4.947956689639682,4.754678017819842,1.0
249,1.0,4.950558855157698,4.766944116928849,1.0
250,1.0,4.953030912399813,4.778596911082406,1.0
251,1.0,4.955379366779821,4.789667065528286,1.0
252,1.0,4.955379366779821,4.600183712251871,1.0
253,1.0,4.95761039844083,4.6201745266392775,1.0
254,1.0,4.959729878518789,4.639165800307313,1.0
255,1.0,4.961743384592849,4.657207510291947,1.0
256,1.0,4.963656215363207,4.674347134777349,1.0
257,1.0,4.965473404595046,4.690629778038482,1.0
258,1.0,4.967199734365293,4.706098289136558,1.0
259,1.0,4.968839747647028,4.72079337467973,1.0
260,1.0,4.770397760264676,4.72079337467973,1.0
261,1.0,4.781877872251442,4.734753705945744,1.0
262,1.0,4.79278397863887,4.748016020648457,1.0
263,1.0,4.803144779706927,4.760615219616034,1.0
264,1.0,4.812987540721581,4.772584458635232,1.0
265,1.0,4.822338163685502,4.783955235703471,1.0
266,1.0,4.831221255501227,4.794757473918297,1.0
267,1.0,4.839660192726165,4.805019600222382,1.0
268,1.0,4.847677183089857,4.814768620211263,1.0
269,1.0,4.855293323935364,4.824030189200699,1.0
270,1.0,4.862528657738596,4.832828679740664,1.0
271,1.0,4.869402224851666,4.8411872457536305,1.0
272,1.0,4.875932113609083,4.849127883465949,1.0
273,1.0,4.882135507928629,4.856671489292651,1.0
274,1.0,4.888028732532197,4.863837914828019,1.0
275,1.0,4.893627295905587,4.870646019086617,1.0
276,1.0,4.898945931110307,4.877113718132287,1.0
277,1.0,4.9039986345547915,4.8832580322256725,1.0
278,1.0,4.908798702827052,4.889095130614389,1.0
279,1.0,4.7133587676856985,4.889095130614389,1.0
280,1.0,4.527690829301413,4.889095130614389,1.0
281,1.0,4.551306287836343,4.894640374083669,1.0
282,1.0,4.573740973444525,4.899908355379485,1.0
283,1.0,4.595053924772299,4.9049129376105105,1.0
284,1.0,4.595053924772299,4.709667290729985,1.0
285,1.0,4.615301228533684,4.7241839261934855,1.0
286,1.0,4.634536167107,4.737974729883811,1.0
287,1.0,4.65280935875165,4.75107599338962,1.0
288,1.0,4.470168890814067,4.75107599338962,1.0
289,1.0,4.4966604462733635,4.763522193720139,1.0
290,1.0,4.521827423959695,4.7753460840341315,1.0
291,1.0,4.54573605276171,4.786578779832425,1.0
292,1.0,4.568449250123624,4.797249840840803,1.0
293,1.0,4.590026787617443,4.807387348798763,1.0
294,1.0,4.6105254482365705,4.817017981358824,1.0
295,1.0,4.629999175824742,4.826167082290883,1.0
296,1.0,4.648499217033505,4.834858728176339,1.0
297,1.0,4.66607425618183,4.843115791767522,1.0
298,1.0,4.482770543372737,4.843115791767522,1.0
299,1.0,4.508632016204101,4.8509600021791455,1.0
300,1.0,4.533200415393895,4.858412002070188,1.0
301,1.0,4.5565403946242,4.865491401966678,1.0
302,1.0,4.57871337489299,4.872216831868344,1.0
303,1.0,4.57871337489299,4.678605990274926,1.0
304,1.0,4.59977770614834,4.69467569076118,1.0
305,1.0,4.619788820840923,4.709941906223121,1.0
306,1.0,4.6387993797988765,4.724444810911965,1.0
307,1.0,4.6568594108089325,4.738222570366367,1.0
308,1.0,4.674016440268486,4.751311441848048,1.0
309,1.0,4.674016440268486,4.563745869755645,1.0
310,1.0,4.690315618255061,4.585558576267863,1.0
311,1.0,4.705799837342308,4.6062806474544695,1.0
312,1.0,4.720509845475193,4.625966615081746,1.0
313,1.0,4.734484353201433,4.644668284327658,1.0
314,1.0,4.747760135541361,4.662434870111275,1.0
315,1.0,4.760372128764293,4.67931312660571,1.0
316,1.0,4.772353522326078,4.695347470275425,1.0
317,1.0,4.783735846209774,4.710580096761653,1.0
318,1.0,4.794549053899285,4.725051091923571,1.0
319,1.0,4.794549053899285,4.538798537327391,1.0
320,1.0,4.804821601204321,4.561858610461021,1.0
321,1.0,4.814580521144104,4.58376567993797,1.0
322,1.0,4.823851495086899,4.604577395941071,1.0
323,1.0,4.832658920332554,4.624348526144018,1.0
324,1.0,4.841025974315926,4.6431310998368165,1.0
325,1.0,4.84897467560013,4.660974544844976,1.0
326,1.0,4.856525941820123,4.677925817602727,1.0
327,1.0,4.663699644729117,4.677925817602727,1.0
328,1.0,4.48051466249266,4.677925817602727,1.0
329,1.0,4.506488929368027,4.69402952672259,1.0
330,1.0,4.531164482899626,4.7093280503864605,1.0
331,1.0,4.554606258754644,4.723861647867137,1.0
332,1.0,4.576875945816911,4.73766856547378,1.0
333,1.0,4.598032148526065,4.750785137200091,1.0
334,1.0,4.618130541099761,4.763245880340087,1.0
335,1.0,4.637224014044773,4.775083586323082,1.0
336,1.0,4.655362813342534,4.786329407006928,1.0
337,1.0,4.672594672675407,4.797012936656581,1.0
338,1.0,4.688964939041637,4.807162289823752,1.0
339,1.0,4.7045166920895545,4.816804175332564,1.0
340,1.0,4.719290857485077,4.8259639665659355,1.0
341,1.0,4.5333263146108225,4.8259639665659355,1.0
342,1.0,4.556659998880281,4.834665768237638,1.0
343,1.0,4.578826998936267,4.842932479825756,1.0
344,1.0,4.599885648989454,4.850785855834468,1.0
345,1.0,4.619891366539981,4.858246563042744,1.0
346,1.0,4.638896798212981,4.865334234890607,1.0
347,1.0,4.656951958302332,4.872067523146077,1.0
348,1.0,4.674104360387215,4.878464146988773,1.0
349,1.0,4.690399142367854,4.884540939639335,1.0
350,1.0,4.705879185249461,4.8903138926573675,1.0
351,1.0,4.720585225986987,4.895798198024499,1.0
352,1.0,4.734555964687638,4.901008288123274,1.0
353,1.0,4.747828166453256,4.90595787371711,1.0
354,1.0,4.760436758130592,4.910659980031254,1.0
355,1.0,4.772414920224063,4.915126981029691,1.0
356,1.0,4.78379417421286,4.9193706319782065,1.0
357,1.0,4.794604465502216,4.923402100379296,1.0
358,1.0,4.794604465502216,4.727231995360331,1.0
359,1.0,4.804874242227105,4.740870395592314,1.0
360,1.0,4.804874242227105,4.553826875812698,1.0
361,1.0,4.81463053011575,4.576135532022063,1.0
362,1.0,4.823899003609962,4.59732875542096,1.0
363,1.0,4.832704053429464,4.617462317649911,1.0
364,1.0,4.841068850757991,4.636589201767416,1.0
365,1.0,4.849015408220091,4.654759741679045,1.0
366,1.0,4.856564637809086,4.672021754595092,1.0
367,1.0,4.863736405918631,4.688420666865337,1.0
368,1.0,4.870549585622699,4.70399963352207,1.0
369,1.0,4.877022106341564,4.718799651845966,1.0
370,1.0,4.883171001024486,4.732859669253668,1.0
371,1.0,4.8890124509732615,4.746216685790984,1.0
372,1.0,4.6945618284245985,4.746216685790984,1.0
373,1.0,4.709833737003368,4.758905851501435,1.0
374,1.0,4.7243420501532,4.7709605589263635,1.0
375,1.0,4.53812494764554,4.7709605589263635,1.0
376,1.0,4.561218700263263,4.782412530980045,1.0
377,1.0,4.5831577652501,4.793291904431042,1.0
378,1.0,4.6039998769875945,4.80362730920949,1.0
379,1.0,4.623799883138215,4.813445943749015,1.0
380,1.0,4.642609888981304,4.822773646561564,1.0
381,1.0,4.6604793945322385,4.831634964233485,1.0
382,1.0,4.677455424805626,4.84005321602181,1.0
383,1.0,4.693582653565345,4.84805055522072,1.0
384,1.0,4.708903520887078,4.855648027459684,1.0
385,1.0,4.723458344842724,4.862865626086699,1.0
386,1.0,4.737285427600588,4.869722344782364,1.0
387,1.0,4.7504211562205585,4.876236227543245,1.0
388,1.0,4.76290009840953,4.882424416166082,1.0
389,1.0,4.774755093489054,4.8883031953577785,1.0
390,1.0,4.786017338814601,4.89388803558989,1.0
391,1.0,4.796716471873871,4.899193633810395,1.0
392,1.0,4.806880648280177,4.904233952119875,1.0
393,1.0,4.616536615866168,4.904233952119875,1.0
394,1.0,4.6357097850728595,4.909022254513881,1.0
395,1.0,4.653924295819216,4.913571141788187,1.0
396,1.0,4.653924295819216,4.717892584698777,1.0
397,1.0,4.671228081028255,4.7319979554638385,1.0
398,1.0,4.671228081028255,4.5453980576906465,1.0
399,1.0,4.687666676976843,4.568128154806114,1.0
400,1.0,4.703283343128001,4.589721747065808,1.0
401,1.0,4.718119175971601,4.610235659712518,1.0
402,1.0,4.732213217173021,4.629723876726891,1.0
403,1.0,4.74560255631437,4.648237682890547,1.0
404,1.0,4.7583224284986505,4.665825798746019,1.0
405,1.0,4.770406307073718,4.682534508808718,1.0
406,1.0,4.781885991720032,4.698407783368282,1.0
407,1.0,4.79279169213403,4.713487394199867,1.0
408,1.0,4.803152107527328,4.7278130244898735,1.0
409,1.0,4.8129945021509615,4.7414223732653795,1.0
410,1.0,4.822344777043413,4.754351254602111,1.0
411,1.0,4.831227538191242,4.766633691872005,1.0
412,1.0,4.83966616128168,4.778302007278405,1.0
413,1.0,4.847682853217596,4.789386906914484,1.0
414,1.0,4.855298710556716,4.79991756156876,1.0
415,1.0,4.855298710556716,4.609921683490322,1.0
416,1.0,4.86253377502888,4.629425599315805,1.0
417,1.0,4.869407086277436,4.647954319350015,1.0
418,1.0,4.875936731963564,4.665556603382514,1.0
419,1.0,4.882139895365386,4.682278773213389,1.0
420,1.0,4.888032900597116,4.698164834552719,1.0
421,1.0,4.89363125556726,4.713256592825083,1.0
422,1.0,4.8989496927888965,4.727593763183829,1.0
423,1.0,4.904002208149452,4.741214075024637,1.0
424,1.0,4.904002208149452,4.554153371273405,1.0
425,1.0,4.908802097741979,4.5764457027097345,1.0
426,1.0,4.913361992854879,4.597623417574248,1.0
427,1.0,4.917693893212135,4.617742246695535,1.0
428,1.0,4.921809198551529,4.636855134360758,1.0
429,1.0,4.925718738623952,4.65501237764272,1.0
430,1.0,4.929432801692754,4.672261758760584,1.0
431,1.0,4.932961161608116,4.6886486708225545,1.0
432,1.0,4.93631310352771,4.704216237281426,1.0
433,1.0,4.939497448351324,4.719005425417355,1.0
434,1.0,4.942522575933758,4.733055154146487,1.0
435,1.0,4.94539644713707,4.746402396439162,1.0
436,1.0,4.94539644713707,4.559082276617204,1.0
437,1.0,4.948126624780216,4.581128162786343,1.0
438,1.0,4.950720293541205,4.602071754647026,1.0
439,1.0,4.9531842788641445,4.621968166914675,1.0
440,1.0,4.955525064920937,4.6408697585689405,1.0
441,1.0,4.95774881167489,4.6588262706404935,1.0
442,1.0,4.9598613710911446,4.675884957108469,1.0
443,1.0,4.961868302536587,4.692090709253045,1.0
444,1.0,4.963774887409757,4.707486173790393,1.0
445,1.0,4.965586143039269,4.7221118651008736,1.0
446,1.0,4.967306835887306,4.73600627184583,1.0
447,1.0,4.96894149409294,4.749205958253539,1.0
448,1.0,4.9704944193882925,4.761745660340861,1.0
449,1.0,4.771969698418878,4.761745660340861,1.0
450,1.0,4.783371213497934,4.773658377323819,1.0
451,1.0,4.794202652823037,4.784975458457628,1.0
452,1.0,4.794202652823037,4.595726685534746,1.0
453,1.0,4.804492520181885,4.615940351258009,1.0
454,1.0,4.81426789417279,4.635143333695108,1.0
455,1.0,4.823554499464151,4.6533861670103525,1.0
456,1.0,4.8323767744909425,4.670716858659834,1.0
457,1.0,4.840757935766395,4.687181015726843,1.0
458,1.0,4.848720038978075,4.7028219649405,1.0
459,1.0,4.856284037029171,4.717680866693475,1.0
460,1.0,4.863469835177712,4.731796823358801,1.0
461,1.0,4.8702963434188264,4.745206982190861,1.0
462,1.0,4.876781526247885,4.757946633081318,1.0
463,1.0,4.68294244993549,4.757946633081318,1.0
464,1.0,4.698795327438716,4.770049301427251,1.0
465,1.0,4.713855561066779,4.781546836355888,1.0
466,1.0,4.72816278301344,4.792469494538094,1.0
467,1.2,4.72816278301344,4.792469494538094,1.2
468,1.2,4.741754643862768,4.802846019811189,1.2
469,1.2,4.754666911669629,4.81270371882063,1.2
470,1.2,4.766933566086148,4.822068532879598,1.2
471,1.2,4.77858688778184,4.830965106235618,1.2
472,1.2,4.789657543392748,4.839416850923836,1.2
473,1.2,4.6001746662231096,4.839416850923836,1.19
474,1.19,4.6001746662231096,4.647446008377644,1.19
475,1.19,4.620165932911954,4.665073707958761,1.19
476,1.19,4.439157636266356,4.665073707958761,1.1804999999999999
477,1.19,4.267199754453038,4.665073707958761,1.1714749999999998
478,1.19,4.303839766730386,4.6818200225608235,1.1714749999999998
479,1.19,4.338647778393867,4.6977290214327825,1.1714749999999998
480,1.19,4.371715389474173,4.712842570361143,1.1714749999999998
481,1.19,4.403129620000464,4.727200441843086,1.1714749999999998
482,1.19,4.432973139000441,4.740840419750932,1.1714749999999998
483,1.19,4.4613244820504185,4.753798398763386,1.1714749999999998
484,1.19,4.488258257947898,4.766108478825216,1.1714749999999998
485,1.19,4.513845345050503,4.777803054883955,1.1714749999999998
486,1.19,4.538153077797977,4.7889129021397565,1.1714749999999998
487,1.19,4.561245423908078,4.799467257032768,1.1714749999999998
488,1.19,4.583183152712674,4.80949389418113,1.1714749999999998
489,1.19,4.60402399507704,4.8190191994720735,1.1714749999999998
490,1.19,4.623822795323188,4.82806823949847,1.1714749999999998
491,1.19,4.642631655557029,4.836664827523546,1.1714749999999998
492,1.19,4.660500072779177,4.844831586147369,1.1714749999999998
493,1.19,4.677475069140218,4.852590006840001,1.1714749999999998
494,1.19,4.693601315683207,4.859960506498001,1.1714749999999998
495,1.19,4.7089212498990465,4.8669624811731005,1.1714749999999998
496,1.19,4.723475187404094,4.8736143571144455,1.1714749999999998
497,1.19,4.737301428033889,4.879933639258723,1.1714749999999998
498,1.19,4.7504363566321945,4.885936957295787,1.1714749999999998
499,1.19,4.762914538800585,4.891640109430997,1.1714749999999998
500,1.19,4.774768811860556,4.897058103959448,1.1714749999999998
501,1.19,4.786030371267527,4.902205198761475,1.1714749999999998
502,1.19,4.796728852704151,4.907094938823401,1.1714749999999998
503,1.19,4.806892410068943,4.911740191882231,1.1714749999999998
504,1.19,4.816547789565496,4.916153182288119,1.1714749999999998
505,1.19,4.825720400087221,4.920345523173713,1.1714749999999998
506,1.19,4.834434380082859,4.924328247015027,1.1714749999999998
507,1.19,4.842712661078716,4.928111834664276,1.1714749999999998
508,1.19,4.85057702802478,4.931706242931062,1.1714749999999998
509,1.19,4.658048176623541,4.931706242931062,1.1629012499999998
510,1.19,4.675145767792364,4.9351209307845085,1.1629012499999998
511,1.19,4.691388479402745,4.938364884245283,1.1629012499999998
512,1.19,4.706819055432607,4.941446640033019,1.1629012499999998
513,1.19,4.721478102660977,4.944374308031367,1.1629012499999998
514,1.19,4.735404197527928,4.947155592629799,1.1629012499999998
515,1.19,4.748633987651532,4.949797812998309,1.1629012499999998
516,1.19,4.761202288268955,4.9523079223483935,1.1629012499999998
517,1.19,4.773142173855508,4.954692526230974,1.1629012499999998
518,1.19,4.784485065162732,4.956957899919425,1.1629012499999998
519,1.1804999999999999,4.784485065162732,4.759110004923453,1.1629012499999998
520,1.1804999999999999,4.795260811904595,4.7711545046772805,1.1629012499999998
521,1.1804999999999999,4.805497771309365,4.782596779443416,1.1629012499999998
522,1.1804999999999999,4.815222882743896,4.793466940471245,1.1629012499999998
