Iteration,Qc, Qd, Qc, Qd
235,2.9052953280825897,1.0,1.0,2.995687300486965
236,2.91003056167846,1.0,1.0,2.9959029354626163
237,2.914529033594537,1.0,1.0,2.996107788689485
238,2.91880258191481,1.0,1.0,2.996302399255011
239,2.91880258191481,1.0,1.0,2.89648727929226
240,2.922862452819069,1.0,1.0,2.901662915327647
241,2.9267193301781154,1.0,1.0,2.9065797695612643
242,2.9303833636692094,1.0,1.0,2.9112507810832007
243,2.9338641954857487,1.0,1.0,2.9156882420290406
244,2.937170985711461,1.0,1.0,2.9199038299275886
245,2.840312436425888,1.0,1.0,2.9199038299275886
246,2.848296814604593,1.0,1.0,2.9239086384312087
247,2.755881973874363,1.0,1.0,2.9239086384312087
248,2.768087875180645,1.0,1.0,2.9277132065096483
249,2.7796834814216123,1.0,1.0,2.9313275461841655
250,2.7796834814216123,1.0,1.0,2.834761168874957
251,2.7796834814216123,1.0,1.0,2.743023110431209
252,2.7906993073505313,1.0,1.0,2.755871954909648
253,2.8011643419830046,1.0,1.0,2.7680783571641654
254,2.8011643419830046,1.0,1.0,2.679674439305957
255,2.811106124883854,1.0,1.0,2.695690717340659
256,2.8205508186396613,1.0,1.0,2.7109061814736255
257,2.829523277707678,1.0,1.0,2.725360872399944
258,2.8380471138222942,1.0,1.0,2.7390928287799468
259,2.8461447581311794,1.0,1.0,2.7521381873409494
260,2.8538375202246202,1.0,1.0,2.7645312779739015
261,2.861145644213389,1.0,1.0,2.776304714075206
262,2.868088362002719,1.0,1.0,2.7874894783714455
263,2.868088362002719,1.0,1.0,2.698115004452873
264,2.874683943902583,1.0,1.0,2.713209254230229
265,2.8809497467074534,1.0,1.0,2.7275487915187173
266,2.8869022593720803,1.0,1.0,2.741171351942781
267,2.892557146403476,1.0,1.0,2.754112784345642
268,2.797929289083302,1.0,1.0,2.754112784345642
269,2.808032824629137,1.0,1.0,2.7664071451283596
270,2.8176311833976797,1.0,1.0,2.7780867878719415
271,2.8267496242277956,1.0,1.0,2.789182448478344
272,2.8354121430164057,1.0,1.0,2.7997233260544268
273,2.8354121430164057,1.0,1.0,2.7097371597517053
274,2.843641535865585,1.0,1.0,2.72425030176412
275,2.8514594590723057,1.0,1.0,2.7380377866759136
276,2.8588864861186902,1.0,1.0,2.7511358973421176
277,2.8659421618127556,1.0,1.0,2.7635791024750116
278,2.8726450537221178,1.0,1.0,2.775400147351261
279,2.8790128010360116,1.0,1.0,2.7866301399836977
280,2.885062160984211,1.0,1.0,2.7972986329845124
281,2.890809052935,1.0,1.0,2.807433701335287
282,2.890809052935,1.0,1.0,2.717062016268522
283,2.89626860028825,1.0,1.0,2.731208915455096
284,2.901455170273837,1.0,1.0,2.7446484696823408
285,2.906382411760145,1.0,1.0,2.7574160461982236
286,2.9110632911721375,1.0,1.0,2.769545243888312
287,2.9155101266135306,1.0,1.0,2.781067981693896
288,2.919734620282854,1.0,1.0,2.7920145826092013
289,2.923747889268711,1.0,1.0,2.802413853478741
290,2.9275604948052756,1.0,1.0,2.8122931608048036
291,2.9311824700650115,1.0,1.0,2.8216785027645632
292,2.9311824700650115,1.0,1.0,2.7305945776263347
293,2.934623346561761,1.0,1.0,2.7440648487450177
294,2.9378921792336725,1.0,1.0,2.7568616063077664
295,2.9409975702719886,1.0,1.0,2.769018525992378
296,2.943947691758389,1.0,1.0,2.780567599692759
297,2.846750307170469,1.0,1.0,2.780567599692759
298,2.8544127918119453,1.0,1.0,2.791539219708121
299,2.8616921522213477,1.0,1.0,2.8019622587227144
300,2.86860754461028,1.0,1.0,2.8118641457865783
301,2.86860754461028,1.0,1.0,2.721270938497249
302,2.8751771673797655,1.0,1.0,2.735207391572386
303,2.881418309010777,1.0,1.0,2.7484470219937664
304,2.887347393560238,1.0,1.0,2.761024670894078
305,2.8929800238822256,1.0,1.0,2.772973437349374
306,2.8983310226881143,1.0,1.0,2.784324765481905
307,2.9034144715537082,1.0,1.0,2.79510852720781
308,2.9082437479760226,1.0,1.0,2.805353100847419
309,2.9128315605772213,1.0,1.0,2.815085445805048
310,2.91718998254836,1.0,1.0,2.8243311735147953
311,2.9213304834209417,1.0,1.0,2.8331146148390554
312,2.9252639592498944,1.0,1.0,2.8414588840971025
313,2.9290007612873996,1.0,1.0,2.849385939892247
314,2.9325507232230295,1.0,1.0,2.8569166428976343
315,2.935923187061878,1.0,1.0,2.8640708107527524
316,2.9391270277087838,1.0,1.0,2.8708672702151143
317,2.9391270277087838,1.0,1.0,2.7773239067043582
318,2.9421706763233444,1.0,1.0,2.7884577113691402
319,2.945062142507177,1.0,1.0,2.799034825800683
320,2.947809035381818,1.0,1.0,2.809083084510649
321,2.9504185836127266,1.0,1.0,2.8186289302851164
322,2.95289765443209,1.0,1.0,2.8276974837708604
323,2.955252771710485,1.0,1.0,2.836312609582317
324,2.957490133124961,1.0,1.0,2.844496979103201
325,2.9596156264687123,1.0,1.0,2.852272130148041
326,2.9616348451452765,1.0,1.0,2.859658523640639
327,2.9635531028880124,1.0,1.0,2.866675597458607
328,2.9653754477436114,1.0,1.0,2.8733418175856764
329,2.9671066753564306,1.0,1.0,2.8796747267063925
330,2.9671066753564306,1.0,1.0,2.7856909903710725
331,2.9687513415886086,1.0,1.0,2.7964064408525187
332,2.970313774509178,1.0,1.0,2.8065861188098924
333,2.971798085783719,1.0,1.0,2.8162568128693977
334,2.8732081814945327,1.0,1.0,2.8162568128693977
335,2.879547772419806,1.0,1.0,2.8254439722259277
336,2.8855703837988154,1.0,1.0,2.834171773614631
337,2.8912918646088746,1.0,1.0,2.8424631849338993
338,2.8967272713784307,1.0,1.0,2.850340025687204
339,2.8967272713784307,1.0,1.0,2.7578230244028434
340,2.9018909078095088,1.0,1.0,2.769931873182701
341,2.906796362419033,1.0,1.0,2.7814352795235657
342,2.911456544298081,1.0,1.0,2.7923635155473874
343,2.915883717083177,1.0,1.0,2.8027453397700177
344,2.9200895312290176,1.0,1.0,2.812608072781517
345,2.9240850546675663,1.0,1.0,2.821977669142441
346,2.927880801934188,1.0,1.0,2.830878785685319
347,2.9314867618374785,1.0,1.0,2.839334846401053
348,2.934912423745604,1.0,1.0,2.847368104081
349,2.9381668025583236,1.0,1.0,2.85499969887695
350,2.9412584624304072,1.0,1.0,2.8622497139331022
351,2.9441955393088866,1.0,1.0,2.869137228236447
352,2.946985762343442,1.0,1.0,2.8756803668246245
353,2.9496364742262697,1.0,1.0,2.881896348483393
354,2.952154650514956,1.0,1.0,2.8878015310592233
355,2.954546917989208,1.0,1.0,2.893411454506262
356,2.9568195720897474,1.0,1.0,2.898740881780949
357,2.9589785934852597,1.0,1.0,2.903803837691901
358,2.9610296638109963,1.0,1.0,2.9086136458073057
359,2.9629781806204463,1.0,1.0,2.9131829635169404
360,2.9648292715894238,1.0,1.0,2.917523815341093
361,2.9665878080099524,1.0,1.0,2.921647624574038
362,2.9682584176094546,1.0,1.0,2.9255652433453356
363,2.969845496728982,1.0,1.0,2.929286981178069
364,2.9713532218925325,1.0,1.0,2.9328226321191653
365,2.9713532218925325,1.0,1.0,2.8361815005132067
366,2.9727855607979055,1.0,1.0,2.844372425487546
367,2.97414628275801,1.0,1.0,2.8521538042131684
368,2.9754389686201095,1.0,1.0,2.85954611400251
369,2.9766670201891037,1.0,1.0,2.866568808302384
370,2.977833669179648,1.0,1.0,2.8732403678872647
371,2.9789419857206654,1.0,1.0,2.8795783494929013
372,2.979994886434632,1.0,1.0,2.885599432018256
373,2.9809951421129,1.0,1.0,2.8913194604173427
374,2.981945385007255,1.0,1.0,2.8967534873964755
375,2.9828481157568922,1.0,1.0,2.9019158130266516
376,2.8837057099690475,1.0,1.0,2.9019158130266516
377,2.8895204244705948,1.0,1.0,2.9068200223753187
378,2.895044403247065,1.0,1.0,2.9114790212565524
379,2.9002921830847117,1.0,1.0,2.9159050701937246
380,2.905277573930476,1.0,1.0,2.9201098166840382
381,2.910013695233952,1.0,1.0,2.9241043258498363
382,2.914513010472254,1.0,1.0,2.927899109557344
383,2.918787359948641,1.0,1.0,2.9315041540794766
384,2.9228479919512087,1.0,1.0,2.9349289463755026
385,2.926705592353648,1.0,1.0,2.9381824990567273
386,2.9303703127359655,1.0,1.0,2.941273374103891
387,2.933851797099167,1.0,1.0,2.944209705398696
388,2.9371592072442083,1.0,1.0,2.9469992201287614
389,2.940301246881998,1.0,1.0,2.949649259122323
390,2.9432861845378975,1.0,1.0,2.952166796166207
391,2.9461218753110026,1.0,1.0,2.9545584563578964
392,2.948815781545452,1.0,1.0,2.956830533540001
393,2.951374992468179,1.0,1.0,2.9589890068630007
394,2.95380624284477,1.0,1.0,2.9610395565198506
395,2.956115930702531,1.0,1.0,2.9629875786938578
396,2.9583101341674043,1.0,1.0,2.9648381997591646
397,2.960394627459034,1.0,1.0,2.966596289771206
398,2.9623748960860823,1.0,1.0,2.9682664752826455
399,2.964256151281778,1.0,1.0,2.969853151518513
400,2.966043343717689,1.0,1.0,2.971360493942587
401,2.9677411765318045,1.0,1.0,2.9727924692454577
402,2.969354117705214,1.0,1.0,2.9741528457831845
403,2.970886411819953,1.0,1.0,2.975445203494025
404,2.972342091228955,1.0,1.0,2.9766729433193233
405,2.973724986667507,1.0,1.0,2.977839296153357
406,2.9750387373341316,1.0,1.0,2.978947331345689
407,2.9762868004674248,1.0,1.0,2.979999964778404
408,2.9774724604440532,1.0,1.0,2.9809999665394837
409,2.9785988374218504,1.0,1.0,2.9819499682125095
410,2.9796688955507578,1.0,1.0,2.982852469801884
411,2.9806854507732194,1.0,1.0,2.9837098463117897
412,2.981651178234558,1.0,1.0,2.9845243539962
413,2.98256861932283,1.0,1.0,2.9852981362963895
414,2.9834401883566883,1.0,1.0,2.9860332294815697
415,2.9834401883566883,1.0,1.0,2.886731568007491
416,2.9834401883566883,1.0,1.0,2.792394989607116
417,2.9842681789388537,1.0,1.0,2.8027752401267603
418,2.9850547699919106,1.0,1.0,2.812636478120422
419,2.9858020314923146,1.0,1.0,2.8220046542144006
420,2.9865119299176985,1.0,1.0,2.8309044215036803
421,2.9871863334218136,1.0,1.0,2.839359200428496
422,2.987827016750723,1.0,1.0,2.847391240407071
423,2.987827016750723,1.0,1.0,2.755021678386717
424,2.9884356659131863,1.0,1.0,2.767270594467381
425,2.989013882617527,1.0,1.0,2.7789070647440117
426,2.9895631884866503,1.0,1.0,2.7899617115068107
427,2.9900850290623175,1.0,1.0,2.80046362593147
428,2.9905807776092015,1.0,1.0,2.8104404446348963
429,2.9910517387287414,1.0,1.0,2.819918422403151
430,2.991499151792304,1.0,1.0,2.8289225012829933
431,2.9919241942026886,1.0,1.0,2.8374763762188433
432,2.992327984492554,1.0,1.0,2.845602557407901
433,2.992711585267926,1.0,1.0,2.853322429537506
434,2.9930760060045296,1.0,1.0,2.8606563080606304
435,2.8934222057043026,1.0,1.0,2.8606563080606304
436,2.798751095419087,1.0,1.0,2.8606563080606304
437,2.8088135406481327,1.0,1.0,2.8676234926575987
438,2.8183728636157257,1.0,1.0,2.8742423180247187
439,2.827454220434939,1.0,1.0,2.8805302021234827
440,2.836081509413192,1.0,1.0,2.886503692017308
441,2.8442774339425325,1.0,1.0,2.8921785074164426
442,2.8520635622454056,1.0,1.0,2.8975695820456204
443,2.859460384133135,1.0,1.0,2.902691102943339
444,2.866487364926478,1.0,1.0,2.907556547796172
445,2.873162996680154,1.0,1.0,2.9121787204063634
446,2.8795048468461464,1.0,1.0,2.916569784386045
447,2.885529604503839,1.0,1.0,2.9207412951667426
448,2.891253124278647,1.0,1.0,2.9247042304084054
449,2.896690468064714,1.0,1.0,2.928469018887985
450,2.9018559446614782,1.0,1.0,2.9320455679435855
451,2.906763147428404,1.0,1.0,2.935443289546406
452,2.9114249900569833,1.0,1.0,2.9386711250690856
453,2.915853740554134,1.0,1.0,2.941737568815631
454,2.8200610535264268,1.0,1.0,2.941737568815631
455,2.829058000850105,1.0,1.0,2.944650690374849
456,2.7376051008075994,1.0,1.0,2.944650690374849
457,2.7507248457672193,1.0,1.0,2.9474181558561066
458,2.763188603478858,1.0,1.0,2.950047248063301
459,2.775029173304915,1.0,1.0,2.952544885660136
460,2.786277714639669,1.0,1.0,2.9549176413771288
461,2.796963828907685,1.0,1.0,2.957171759308272
462,2.8071156374623008,1.0,1.0,2.9593131713428584
463,2.8167598555891855,1.0,1.0,2.961347512775715
464,2.825921862809726,1.0,1.0,2.963280137136929
465,2.8346257696692394,1.0,1.0,2.9651161302800824
466,2.8428944811857773,1.0,1.0,2.966860323766078
467,2.850749757126488,1.0,1.0,2.9685173075777738
468,2.8582122692701635,1.0,1.0,2.9700914421988847
469,2.8653016558066553,1.0,1.0,2.9715868700889403
470,2.8720365730163224,1.0,1.0,2.973007526584493
471,2.8720365730163224,1.0,1.0,2.874357150255268
472,2.878434744365506,1.0,1.0,2.8806392927425044
473,2.8845130071472305,1.0,1.0,2.886607328105379
474,2.8902873567898686,1.0,1.0,2.89227696170011
475,2.795772988950375,1.0,1.0,2.89227696170011
476,2.805984339502856,1.0,1.0,2.8976631136151045
477,2.815685122527713,1.0,1.0,2.902779957934349
478,2.824900866401327,1.0,1.0,2.9076409600376314
479,2.8336558230812607,1.0,1.0,2.9122589120357496
480,2.8419730319271976,1.0,1.0,2.916645966433962
481,2.8498743803308377,1.0,1.0,2.9208136681122636
482,2.857380661314296,1.0,1.0,2.9247729847066504
483,2.864511628248581,1.0,1.0,2.928534335471318
484,2.871286046836152,1.0,1.0,2.9321076186977515
485,2.877721744494344,1.0,1.0,2.9355022377628637
486,2.8838356572696267,1.0,1.0,2.93872712587472
487,2.8896438744061452,1.0,1.0,2.941790769580984
488,2.895161680685838,1.0,1.0,2.9447012311019347
489,2.900403596651546,1.0,1.0,2.947466169546838
490,2.9053834168189683,1.0,1.0,2.950092861069496
491,2.8101142459780197,1.0,1.0,2.950092861069496
492,2.8196085336791183,1.0,1.0,2.952588218016021
493,2.828628106995162,1.0,1.0,2.9549588071152195
494,2.837196701645404,1.0,1.0,2.9572108667594583
495,2.845336866563134,1.0,1.0,2.9593503234214853
496,2.853070023234977,1.0,1.0,2.961382807250411
497,2.8604165220732276,1.0,1.0,2.96331366688789
498,2.867395695969566,1.0,1.0,2.9651479835434955
499,2.8740259111710875,1.0,1.0,2.9668905843663205
500,2.880324615612533,1.0,1.0,2.9685460551480043
501,2.786308384831906,1.0,1.0,2.9685460551480043
502,2.7969929655903103,1.0,1.0,2.970118752390604
503,2.8071433173107945,1.0,1.0,2.9716128147710736
504,2.8167861514452546,1.0,1.0,2.97303217403252
505,2.8259468438729916,1.0,1.0,2.9743805653308937
506,2.8259468438729916,1.0,1.0,2.8756615370643486
507,2.834649501679342,1.0,1.0,2.881878460211131
508,2.834649501679342,1.0,1.0,2.787784537200574
509,2.8429170265953747,1.0,1.0,2.798395310340545
510,2.850771175265606,1.0,1.0,2.8084755448235175
511,2.8582326165023253,1.0,1.0,2.8180517675823413
512,2.865320985677209,1.0,1.0,2.827149179203224
513,2.872054936393348,1.0,1.0,2.835791720243063
514,2.8784521895736805,1.0,1.0,2.8440021342309096
515,2.8784521895736805,1.0,1.0,2.7518020275193638
516,2.884529580094996,1.0,1.0,2.7642119261433953
517,2.8903031010902462,1.0,1.0,2.7760013298362254
518,2.8957879460357336,1.0,1.0,2.787201263344414
519,2.9009985487339467,1.0,1.0,2.797841200177193
520,2.805948621297249,1.0,1.0,2.797841200177193
521,2.7156511902323865,1.0,1.0,2.797841200177193
522,2.729868630720767,1.0,1.0,2.807949140168333
