Iteration,Qc, Qd, Qc, Qd
44,2.80486868563388,0.9025,2.8064070329780644,0.9025
45,2.8146252513521857,0.9025,2.816086681329161,0.9025
46,2.823893988784576,0.9025,2.8252823472627027,0.9025
47,2.832699289345347,0.9025,2.8340182298995673,0.9025
48,2.8410643248780794,0.9025,2.842317318404589,0.9025
49,2.8490111086341754,0.9025,2.850201452484359,0.9025
50,2.8565605532024665,0.9025,2.857691379860141,0.9025
51,2.863732525542343,0.9025,2.8648068108671336,0.9025
52,2.8705458992652257,0.9025,2.871566470323777,0.9025
53,2.877018604301964,0.9025,2.8779881468075876,0.9025
54,2.8831676740868657,0.9025,2.884088739467208,0.9025
55,2.889009290382522,0.9025,2.8898843024938476,0.9025
56,2.894558825863396,0.9025,2.895390087369155,0.9025
57,2.8998308845702256,0.9025,2.900620583000697,0.9025
58,2.9048393403417143,0.9025,2.9055895538506618,0.9025
59,2.9095973733246283,0.9025,2.9103100761581286,0.9025
60,2.9141175046583965,0.9025,2.914794572350222,0.9025
61,3.0184116294254766,0.9025,2.914794572350222,0.8573749999999999
62,3.0174910479542025,0.9025,2.919054843732711,0.8573749999999999
63,3.1166164955564923,0.9025,2.919054843732711,0.8145062499999999
64,3.1107856707786676,0.9025,2.923102101546075,0.8145062499999999
65,3.1052463872397342,0.9025,2.926946996468771,0.8145062499999999
66,3.0999840678777475,0.9025,2.9305996466453323,0.8145062499999999
67,3.09498486448386,0.9025,2.9340696643130655,0.8145062499999999
68,3.0902356212596667,0.9025,2.937366181097412,0.8145062499999999
69,3.085723840196683,0.9025,2.9404978720425414,0.8145062499999999
70,3.081437648186849,0.9025,2.9434729784404143,0.8145062499999999
71,3.077365765777506,0.9025,2.9462993295183932,0.8145062499999999
72,3.0734974774886306,0.9025,2.9489843630424732,0.8145062499999999
73,3.069822603614199,0.9025,2.9515351448903493,0.8145062499999999
74,3.0663314734334888,0.9025,2.9539583876458315,0.8145062499999999
75,3.0630148997618143,0.9025,2.95626046826354,0.8145062499999999
76,3.0598641547737233,0.9025,2.958447444850363,0.8145062499999999
77,3.0598641547737233,0.8573749999999999,3.0605250726078443,0.8145062499999999
78,3.156870947035037,0.8573749999999999,3.0605250726078443,0.7737809374999999
79,3.149027399683285,0.8573749999999999,3.057498818977452,0.7737809374999999
80,3.149027399683285,0.8145062499999999,3.154623878028579,0.7737809374999999
81,3.1415760296991206,0.8145062499999999,3.14689268412715,0.7737809374999999
82,3.1344972282141645,0.8145062499999999,3.139548049920792,0.7737809374999999
83,3.1277723668034563,0.8145062499999999,3.1325706474247523,0.7737809374999999
84,3.121383748463283,0.8145062499999999,3.1259421150535145,0.7737809374999999
85,3.115314561040119,0.8145062499999999,3.1196450093008385,0.7737809374999999
86,3.109548832988113,0.8145062499999999,3.1136627588357966,0.7737809374999999
87,3.104071391338707,0.8145062499999999,3.1079796208940067,0.7737809374999999
88,3.0988678217717713,0.8145062499999999,3.102580639849306,0.7737809374999999
89,3.0939244306831823,0.8145062499999999,3.0974516078568404,0.7737809374999999
90,3.089228209149023,0.8145062499999999,3.092579027463998,0.7737809374999999
91,3.0847667986915717,0.8145062499999999,3.087950076090798,0.7737809374999999
92,3.080528458756993,0.8145062499999999,3.0835525722862576,0.7737809374999999
93,3.0765020358191433,0.8145062499999999,3.0793749436719446,0.7737809374999999
94,3.072676934028186,0.8145062499999999,3.075406196488347,0.7737809374999999
95,3.069043087326776,0.8145062499999999,3.0716358866639295,0.7737809374999999
96,3.065590932960437,0.8145062499999999,3.068054092330733,0.7737809374999999
97,3.062311386312415,0.8145062499999999,3.064651387714196,0.7737809374999999
98,3.059195816996794,0.8145062499999999,3.061418818328486,0.7737809374999999
99,3.056236026146954,0.8145062499999999,3.0583478774120616,0.7737809374999999
100,3.053424224839606,0.8145062499999999,3.0554304835414583,0.7737809374999999
101,3.0507530135976255,0.8145062499999999,3.0526589593643854,0.7737809374999999
102,3.048215362917744,0.8145062499999999,3.0500260113961657,0.7737809374999999
103,3.0458045947718566,0.8145062499999999,3.047524710826357,0.7737809374999999
104,3.0435143650332637,0.8145062499999999,3.045148475285039,0.7737809374999999
105,3.0413386467816004,0.8145062499999999,3.0428910515207868,0.7737809374999999
106,3.03927171444252,0.8145062499999999,3.0407464989447472,0.7737809374999999
107,3.037308128720394,0.8145062499999999,3.0387091739975096,0.7737809374999999
108,3.035442722284374,0.8145062499999999,3.0367737152976337,0.7737809374999999
109,3.033670586170155,0.8145062499999999,3.0349350295327517,0.7737809374999999
110,3.031987056861647,0.8145062499999999,3.033188278056114,0.7737809374999999
111,3.0303877040185645,0.8145062499999999,3.0315288641533082,0.7737809374999999
112,3.028868318817636,0.8145062499999999,3.0299524209456425,0.7737809374999999
113,3.027424902876754,0.8145062499999999,3.02845479989836,0.7737809374999999
114,3.0260536577329162,0.8145062499999999,3.027032059903442,0.7737809374999999
115,3.02475097484627,0.8145062499999999,3.02568045690827,0.7737809374999999
116,3.0235134261039565,0.8145062499999999,3.024396434062856,0.7737809374999999
117,3.0223377547987584,0.8145062499999999,3.023176612359713,0.7737809374999999
118,3.0212208670588203,0.8145062499999999,3.0220177817417273,0.7737809374999999
119,3.020159823705879,0.8145062499999999,3.0209168926546406,0.7737809374999999
120,3.019151832520585,0.8145062499999999,3.0198710480219084,0.7737809374999999
121,3.0181942408945552,0.8145062499999999,3.0188774956208126,0.7737809374999999
122,3.017284528849827,0.8145062499999999,3.017933620839772,0.7737809374999999
123,3.0164203024073357,0.8145062499999999,3.0170369397977828,0.7737809374999999
124,3.015599287286969,0.8145062499999999,3.0161850928078935,0.7737809374999999
125,3.0148193229226203,0.8145062499999999,3.0153758381674987,0.7737809374999999
126,3.0140783567764893,0.8145062499999999,3.0146070462591235,0.7737809374999999
127,3.0133744389376647,0.8145062499999999,3.013876693946167,0.7737809374999999
128,3.0127057169907814,0.8145062499999999,3.0131828592488583,0.7737809374999999
129,3.0120704311412423,0.8145062499999999,3.0125237162864154,0.7737809374999999
130,3.01146690958418,0.8145062499999999,3.0118975304720945,0.7737809374999999
131,3.0108935641049706,0.8145062499999999,3.0113026539484897,0.7737809374999999
132,3.0103488858997216,0.8145062499999999,3.010737521251065,0.7737809374999999
133,3.009831441604735,0.8145062499999999,3.0102006451885117,0.7737809374999999
134,3.009339869524498,0.8145062499999999,3.0096906129290857,0.7737809374999999
135,3.008872876048273,0.8145062499999999,3.009206082282631,0.7737809374999999
136,3.008429232245859,0.8145062499999999,3.008745778168499,0.7737809374999999
137,3.008007770633566,0.8145062499999999,3.008308489260074,0.7737809374999999
138,3.0076073821018876,0.8145062499999999,3.00789306479707,0.7737809374999999
139,3.007227012996793,0.8145062499999999,3.0074984115572163,0.7737809374999999
140,3.006865662346953,0.8145062499999999,3.0071234909793554,0.7737809374999999
141,3.0065223792296054,0.8145062499999999,3.006767316430387,0.7737809374999999
142,3.006196260268125,0.8145062499999999,3.0064289506088677,0.7737809374999999
143,3.0058864472547184,0.8145062499999999,3.006107503078424,0.7737809374999999
144,3.005592124891982,0.8145062499999999,3.0058021279245026,0.7737809374999999
145,3.005312518647383,0.8145062499999999,3.0055120215282773,0.7737809374999999
146,3.0050468927150136,0.8145062499999999,3.005236420451863,0.7737809374999999
147,3.004794548079263,0.8145062499999999,3.0049745994292696,0.7737809374999999
148,3.0045548206752994,0.8145062499999999,3.004725869457806,0.7737809374999999
149,3.0043270796415342,0.8145062499999999,3.0044895759849153,0.7737809374999999
150,3.0041107256594572,0.8145062499999999,3.0042650971856695,0.7737809374999999
151,3.0039051893764843,0.8145062499999999,3.0040518423263856,0.7737809374999999
152,3.00370992990766,0.8145062499999999,3.003849250210066,0.7737809374999999
153,3.003524433412277,0.8145062499999999,3.003656787699563,0.7737809374999999
154,3.103348211741663,0.8145062499999999,3.003656787699563,0.7350918906249998
155,3.0981808011545793,0.8145062499999999,3.0034739483145843,0.7350918906249998
156,3.09327176109685,0.8145062499999999,3.003300250898855,0.7350918906249998
157,3.088608173042007,0.8145062499999999,3.003135238353912,0.7350918906249998
158,3.0841777643899064,0.8145062499999999,3.0029784764362164,0.7350918906249998
159,3.079968876170411,0.8145062499999999,3.0028295526144055,0.7350918906249998
160,3.07597043236189,0.8145062499999999,3.002688074983685,0.7350918906249998
161,3.0721719107437955,0.8145062499999999,3.0025536712345007,0.7350918906249998
162,3.0685633152066054,0.8145062499999999,3.0024259876727752,0.7350918906249998
163,3.065135149446275,0.8145062499999999,3.0023046882891364,0.7350918906249998
164,3.061878391973961,0.8145062499999999,3.002189453874679,0.7350918906249998
165,3.0587844723752626,0.8145062499999999,3.002079981180945,0.7350918906249998
166,3.055845248756499,0.8145062499999999,3.0019759821218974,0.7350918906249998
167,3.053052986318674,0.8145062499999999,3.0018771830158024,0.7350918906249998
168,3.05040033700274,0.8145062499999999,3.0017833238650122,0.7350918906249998
169,3.047880320152603,0.8145062499999999,3.0016941576717615,0.7350918906249998
170,3.0454863041449722,0.8145062499999999,3.001609449788173,0.7350918906249998
171,3.1432119889377237,0.8145062499999999,3.001609449788173,0.6983372960937497
172,3.136051389490837,0.8145062499999999,3.001528977298764,0.6983372960937497
173,3.129248820016295,0.8145062499999999,3.0014525284338256,0.6983372960937497
174,3.12278637901548,0.8145062499999999,3.001379902012134,0.6983372960937497
175,3.2166470600647057,0.8145062499999999,3.001379902012134,0.6634204312890623
176,3.20581470706147,0.8145062499999999,3.001310906911527,0.6634204312890623
177,3.195523971708396,0.8145062499999999,3.0012453615659505,0.6634204312890623
178,3.185747773122976,0.8145062499999999,3.001183093487653,0.6634204312890623
179,3.176460384466827,0.8145062499999999,3.00112393881327,0.6634204312890623
180,3.1676373652434853,0.8145062499999999,3.0010677418726064,0.6634204312890623
181,3.1592554969813107,0.8145062499999999,3.001014354778976,0.6634204312890623
182,3.151292722132245,0.8145062499999999,3.000963637040027,0.6634204312890623
183,3.1437280860256323,0.8145062499999999,3.0009154551880255,0.6634204312890623
184,3.1365416817243505,0.8145062499999999,3.000869682428624,0.6634204312890623
185,3.1297145976381326,0.8145062499999999,3.0008261983071924,0.6634204312890623
186,3.2232288677562257,0.8145062499999999,3.0008261983071924,0.6302494097246091
187,3.2120674243684144,0.8145062499999999,3.0007848883918324,0.6302494097246091
188,3.2014640531499934,0.8145062499999999,3.0007456439722406,0.6302494097246091
189,3.1913908504924935,0.8145062499999999,3.0007083617736283,0.6302494097246091
190,3.1818213079678688,0.8145062499999999,3.000672943684947,0.6302494097246091
191,3.1727302425694752,0.8145062499999999,3.000639296500699,0.6302494097246091
192,3.1640937304410013,0.8145062499999999,3.000607331675664,0.6302494097246091
193,3.155889043918951,0.8145062499999999,3.0005769650918803,0.6302494097246091
194,3.248094591723003,0.8145062499999999,3.0005769650918803,0.5987369392383786
195,3.235689862136853,0.8145062499999999,3.0005481168372863,0.5987369392383786
196,3.22390536903001,0.8145062499999999,3.000520710995422,0.5987369392383786
197,3.212710100578509,0.8145062499999999,3.0004946754456507,0.5987369392383786
198,3.2020745955495835,0.8145062499999999,3.000469941673368,0.5987369392383786
199,3.191970865772104,0.8145062499999999,3.0004464445896994,0.5987369392383786
200,3.1823723224834986,0.8145062499999999,3.000424122360214,0.5987369392383786
201,3.1732537063593234,0.8145062499999999,3.0004029162422032,0.5987369392383786
202,3.164591021041357,0.8145062499999999,3.0003827704300927,0.5987369392383786
203,3.156361469989289,0.8145062499999999,3.000363631908588,0.5987369392383786
204,3.148543396489824,0.8145062499999999,3.000345450313158,0.5987369392383786
205,3.1411162266653325,0.8145062499999999,3.0003281777975,0.5987369392383786
206,3.1340604153320655,0.8145062499999999,3.0003117689076246,0.5987369392383786
207,3.127357394565462,0.8145062499999999,3.000296180462243,0.5987369392383786
208,3.127357394565462,0.7737809374999999,3.100281371439131,0.5987369392383786
209,3.2209895248371887,0.7737809374999999,3.100281371439131,0.5688000922764596
210,3.209940048595329,0.7737809374999999,3.095267302867174,0.5688000922764596
211,3.1994430461655625,0.7737809374999999,3.0905039377238155,0.5688000922764596
212,3.2894708938572843,0.7737809374999999,3.0905039377238155,0.5403600876626365
213,3.27499734916442,0.7737809374999999,3.0859787408376245,0.5403600876626365
214,3.261247481706199,0.7737809374999999,3.081679803795743,0.5403600876626365
215,3.261247481706199,0.7350918906249998,3.1775958136059557,0.5403600876626365
216,3.248185107620889,0.7350918906249998,3.1687160229256577,0.5403600876626365
217,3.2357758522398443,0.7350918906249998,3.1602802217793746,0.5403600876626365
218,3.2239870596278517,0.7350918906249998,3.1522662106904056,0.5403600876626365
219,3.2127877066464587,0.7350918906249998,3.144652900155885,0.5403600876626365
220,3.2021483213141355,0.7350918906249998,3.1374202551480908,0.5403600876626365
221,3.2021483213141355,0.6983372960937497,3.230549242390686,0.5403600876626365
222,3.1920409052484287,0.6983372960937497,3.2190217802711514,0.5403600876626365
223,3.2824388599860073,0.6983372960937497,3.2190217802711514,0.5133420832795047
224,3.2683169169867066,0.6983372960937497,3.2080706912575936,0.5133420832795047
225,3.254901071137371,0.6983372960937497,3.1976671566947137,0.5133420832795047
226,3.242156017580502,0.6983372960937497,3.1877837988599778,0.5133420832795047
227,3.330048216701477,0.6983372960937497,3.1877837988599778,0.48767497911552943
228,3.313545805866403,0.6983372960937497,3.1783946089169786,0.48767497911552943
229,3.2978685155730827,0.6983372960937497,3.1694748784711293,0.48767497911552943
230,3.2829750897944283,0.6983372960937497,3.161001134547573,0.48767497911552943
231,3.2688263353047065,0.6983372960937497,3.152951077820194,0.48767497911552943
232,3.255385018539471,0.6983372960937497,3.145303523929184,0.48767497911552943
233,3.242615767612497,0.6983372960937497,3.1380383477327247,0.48767497911552943
234,3.2304849792318717,0.6983372960937497,3.1311364303460882,0.48767497911552943
235,3.218960730270278,0.6983372960937497,3.1245796088287836,0.48767497911552943
236,3.208012693756764,0.6983372960937497,3.1183506283873443,0.48767497911552943
237,3.1976120590689256,0.6983372960937497,3.112433096967977,0.48767497911552943
238,3.187731456115479,0.6983372960937497,3.106811442119578,0.48767497911552943
239,3.178344883309705,0.6983372960937497,3.101470870013599,0.48767497911552943
240,3.1694276391442195,0.6983372960937497,3.0963973265129185,0.48767497911552943
241,3.1609562571870082,0.6983372960937497,3.0915774601872723,0.48767497911552943
242,3.2529084443276575,0.6983372960937497,3.0915774601872723,0.46329123015975293
243,3.2402630221112743,0.6983372960937497,3.0869985871779084,0.46329123015975293
244,3.22824987100571,0.6983372960937497,3.082648657819013,0.46329123015975293
245,3.216837377455424,0.6983372960937497,3.078516224928062,0.46329123015975293
246,3.2059955085826526,0.6983372960937497,3.074590413681659,0.46329123015975293
247,3.19569573315352,0.6983372960937497,3.0708608929975756,0.46329123015975293
248,3.1859109464958437,0.6983372960937497,3.0673178483476966,0.46329123015975293
249,3.1766153991710513,0.6983372960937497,3.0639519559303117,0.46329123015975293
250,3.1677846292124987,0.6983372960937497,3.0607543581337957,0.46329123015975293
251,3.1677846292124987,0.6634204312890623,3.1577166402271057,0.46329123015975293
252,3.1593953977518736,0.6634204312890623,3.14983080821575,0.46329123015975293
253,3.15142562786428,0.6634204312890623,3.1423392678049624,0.46329123015975293
254,3.1438543464710658,0.6634204312890623,3.135222304414714,0.46329123015975293
255,3.1366616291475125,0.6634204312890623,3.128461189193978,0.46329123015975293
256,3.1298285476901366,0.6634204312890623,3.1220381297342787,0.46329123015975293
257,3.1233371203056297,0.6634204312890623,3.1159362232475645,0.46329123015975293
258,3.117170264290348,0.6634204312890623,3.110139412085186,0.46329123015975293
259,3.1113117510758306,0.6634204312890623,3.1046324414809265,0.46329123015975293
260,3.105746163522039,0.6634204312890623,3.09940081940688,0.46329123015975293
261,3.100458855345937,0.6634204312890623,3.0944307784365357,0.46329123015975293
262,3.09543591257864,0.6634204312890623,3.0897092395147085,0.46329123015975293
263,3.0906641169497076,0.6634204312890623,3.085223777538973,0.46329123015975293
264,3.086130911102222,0.6634204312890623,3.080962588662024,0.46329123015975293
265,3.0818243655471105,0.6634204312890623,3.0769144592289224,0.46329123015975293
266,3.077733147269755,0.6634204312890623,3.073068736267476,0.46329123015975293
267,3.0738464899062667,0.6634204312890623,3.069415299454102,0.46329123015975293
268,3.070154165410953,0.6634204312890623,3.065944534481397,0.46329123015975293
269,3.066646457140405,0.6634204312890623,3.062647307757327,0.46329123015975293
270,3.0633141342833845,0.6634204312890623,3.0595149423694603,0.46329123015975293
271,3.060148427569215,0.6634204312890623,3.0565391952509873,0.46329123015975293
272,3.0571410061907542,0.6634204312890623,3.0537122354884376,0.46329123015975293
273,3.0542839558812163,0.6634204312890623,3.0510266237140153,0.46329123015975293
274,3.051569758087155,0.6634204312890623,3.0484752925283143,0.46329123015975293
275,3.048991270182797,0.6634204312890623,3.0460515279018985,0.46329123015975293
276,3.146541706673657,0.6634204312890623,3.0460515279018985,0.44012666865176525
277,3.139214621339974,0.6634204312890623,3.0437489515068035,0.44012666865176525
278,3.1322538902729753,0.6634204312890623,3.041561503931463,0.44012666865176525
279,3.1256411957593264,0.6634204312890623,3.0394834287348895,0.44012666865176525
280,3.1193591359713597,0.6634204312890623,3.037509257298145,0.44012666865176525
281,3.1133911791727913,0.6634204312890623,3.0356337944332377,0.44012666865176525
282,3.1077216202141513,0.6634204312890623,3.0338521047115754,0.44012666865176525
283,3.1077216202141513,0.6302494097246091,3.1321594994759967,0.44012666865176525
284,3.1023355392034437,0.6302494097246091,3.1255515245021965,0.44012666865176525
285,3.0972187622432714,0.6302494097246091,3.1192739482770864,0.44012666865176525
286,3.0972187622432714,0.5987369392383786,3.213310250863232,0.44012666865176525
287,3.0923578241311076,0.5987369392383786,3.2026447383200702,0.44012666865176525
288,3.087739932924552,0.5987369392383786,3.1925125014040665,0.44012666865176525
289,3.083352936278324,0.5987369392383786,3.182886876333863,0.44012666865176525
290,3.0791852894644074,0.5987369392383786,3.1737425325171698,0.44012666865176525
291,3.0752260249911867,0.5987369392383786,3.165055405891311,0.44012666865176525
292,3.0714647237416273,0.5987369392383786,3.1568026355967453,0.44012666865176525
293,3.0678914875545455,0.5987369392383786,3.148962503816908,0.44012666865176525
294,3.064496913176818,0.5987369392383786,3.141514378626062,0.44012666865176525
295,3.0612720675179768,0.5987369392383786,3.1344386596947587,0.44012666865176525
296,3.0582084641420777,0.5987369392383786,3.1277167267100205,0.44012666865176525
297,3.155298040934974,0.5987369392383786,3.1277167267100205,0.41812033521917696
298,3.147533138888225,0.5987369392383786,3.1213308903745194,0.41812033521917696
299,3.1401564819438135,0.5987369392383786,3.115264345855793,0.41812033521917696
300,3.1331486578466228,0.5987369392383786,3.109501128563003,0.41812033521917696
301,3.1264912249542913,0.5987369392383786,3.104026072134853,0.41812033521917696
302,3.1201666637065766,0.5987369392383786,3.09882476852811,0.41812033521917696
303,3.1141583305212475,0.5987369392383786,3.0938835301017042,0.41812033521917696
304,3.1084504139951847,0.5987369392383786,3.089189353596619,0.41812033521917696
305,3.103027893295425,0.5987369392383786,3.0847298859167878,0.41812033521917696
306,3.0978764986306535,0.5987369392383786,3.0804933916209483,0.41812033521917696
307,3.0929826736991206,0.5987369392383786,3.0764687220399005,0.41812033521917696
308,3.0883335400141645,0.5987369392383786,3.0726452859379054,0.41812033521917696
309,3.083916863013456,0.5987369392383786,3.06901302164101,0.41812033521917696
310,3.079721019862783,0.5987369392383786,3.065562370558959,0.41812033521917696
311,3.175734968869644,0.5987369392383786,3.065562370558959,0.3972143184582181
312,3.1669482204261614,0.5987369392383786,3.0622842520310107,0.3972143184582181
313,3.158600809404853,0.5987369392383786,3.05917003942946,0.3972143184582181
314,3.1506707689346105,0.5987369392383786,3.056211537457987,0.3972143184582181
315,3.1431372304878797,0.5987369392383786,3.0534009605850874,0.3972143184582181
316,3.1359803689634855,0.5987369392383786,3.050730912555833,0.3972143184582181
317,3.129181350515311,0.5987369392383786,3.048194366928041,0.3972143184582181
318,3.122722282989545,0.5987369392383786,3.0457846485816384,0.3972143184582181
319,3.1165861688400676,0.5987369392383786,3.0434954161525565,0.3972143184582181
320,3.1107568603980638,0.5987369392383786,3.0413206453449284,0.3972143184582181
321,3.10521901737816,0.5987369392383786,3.0392546130776816,0.3972143184582181
322,3.099958066509252,0.5987369392383786,3.0372918824237973,0.3972143184582181
323,3.094960163183789,0.5987369392383786,3.0354272883026074,0.3972143184582181
324,3.0902121550245996,0.5987369392383786,3.0336559238874767,0.3972143184582181
325,3.0857015472733695,0.5987369392383786,3.0319731276931026,0.3972143184582181
326,3.081416469909701,0.5987369392383786,3.030374471308447,0.3972143184582181
327,3.0773456464142157,0.5987369392383786,3.0288557477430245,0.3972143184582181
328,3.173478364093505,0.5987369392383786,3.0288557477430245,0.37735360253530714
329,3.1648044458888296,0.5987369392383786,3.027412960355873,0.37735360253530714
330,3.156564223594388,0.5987369392383786,3.0260423123380793,0.37735360253530714
331,3.2487360124146685,0.5987369392383786,3.0260423123380793,0.35848592240854177
332,3.2362992117939346,0.5987369392383786,3.024740196721175,0.35848592240854177
333,3.2244842512042378,0.5987369392383786,3.023503186885116,0.35848592240854177
334,3.2132600386440258,0.5987369392383786,3.02232802754086,0.35848592240854177
335,3.202597036711824,0.5987369392383786,3.021211626163817,0.35848592240854177
336,3.1924671848762327,0.5987369392383786,3.0201510448556257,0.35848592240854177
337,3.1828438256324207,0.5987369392383786,3.019143492612844,0.35848592240854177
338,3.1737016343507993,0.5987369392383786,3.0181863179822015,0.35848592240854177
339,3.165016552633259,0.5987369392383786,3.017277002083091,0.35848592240854177
340,3.156765725001596,0.5987369392383786,3.016413151978936,0.35848592240854177
341,3.148927438751516,0.5987369392383786,3.015592494379989,0.35848592240854177
342,3.14148106681394,0.5987369392383786,3.0148128696609895,0.35848592240854177
343,3.1344070134732425,0.5987369392383786,3.0140722261779396,0.35848592240854177
344,3.1276866627995803,0.5987369392383786,3.013368614869042,0.35848592240854177
345,3.121302329659601,0.5987369392383786,3.01270018412559,0.35848592240854177
346,3.115237213176621,0.5987369392383786,3.0120651749193104,0.35848592240854177
347,3.1094753525177894,0.5987369392383786,3.0114619161733445,0.35848592240854177
348,3.2040015848918997,0.5987369392383786,3.0114619161733445,0.34056162628811465
349,3.2938015056473047,0.5987369392383786,3.0114619161733445,0.3235335449737089
350,3.2938015056473047,0.5688000922764596,3.110888820364677,0.3235335449737089
351,3.279111430364939,0.5688000922764596,3.1053443793464433,0.3235335449737089
352,3.265155858846692,0.5688000922764596,3.100077160379121,0.3235335449737089
353,3.2518980659043573,0.5688000922764596,3.0950733023601646,0.3235335449737089
354,3.239303162609139,0.5688000922764596,3.090319637242156,0.3235335449737089
355,3.227338004478682,0.5688000922764596,3.085803655380048,0.3235335449737089
356,3.2159711042547476,0.5688000922764596,3.081513472611045,0.3235335449737089
357,3.20517254904201,0.5688000922764596,3.0774377989804926,0.3235335449737089
358,3.2949139215899095,0.5688000922764596,3.0774377989804926,0.30735686772502346
359,3.2801682255104136,0.5688000922764596,3.0735659090314678,0.30735686772502346
360,3.266159814234893,0.5688000922764596,3.069887613579894,0.30735686772502346
361,3.252851823523148,0.5688000922764596,3.066393232900899,0.30735686772502346
362,3.24020923234699,0.5688000922764596,3.063073571255854,0.30735686772502346
363,3.2281987707296405,0.5688000922764596,3.059919892693061,0.30735686772502346
364,3.3167888321931582,0.5688000922764596,3.059919892693061,0.2919890243387723
365,3.3009493905835,0.5688000922764596,3.056923898058408,0.2919890243387723
366,3.2859019210543248,0.5688000922764596,3.054077703155487,0.2919890243387723
367,3.271606825001608,0.5688000922764596,3.0513738179977126,0.2919890243387723
368,3.2580264837515274,0.5688000922764596,3.0488051270978267,0.2919890243387723
369,3.2451251595639508,0.5688000922764596,3.046364870742935,0.2919890243387723
370,3.332868901585753,0.5688000922764596,3.046364870742935,0.27738957312183365
371,3.4162254565064654,0.5688000922764596,3.046364870742935,0.263520094465742
372,3.395414183681142,0.5688000922764596,3.044046627205788,0.263520094465742
373,3.3756434744970845,0.5688000922764596,3.0418442958454985,0.263520094465742
374,3.35686130077223,0.5688000922764596,3.0397520810532233,0.263520094465742
375,3.35686130077223,0.5403600876626365,3.137764477000562,0.263520094465742
376,3.3390182357336182,0.5403600876626365,3.1308762531505336,0.263520094465742
377,3.322067323946937,0.5403600876626365,3.124332440493007,0.263520094465742
378,3.30596395774959,0.5403600876626365,3.118115818468356,0.263520094465742
379,3.2906657598621103,0.5403600876626365,3.112210027544938,0.263520094465742
380,3.2761324718690044,0.5403600876626365,3.106599526167691,0.263520094465742
381,3.262325848275554,0.5403600876626365,3.101269549859306,0.263520094465742
382,3.249209555861776,0.5403600876626365,3.0962060723663405,0.263520094465742
383,3.236749078068687,0.5403600876626365,3.0913957687480234,0.263520094465742
384,3.2249116241652525,0.5403600876626365,3.086825980310622,0.263520094465742
385,3.2136660429569894,0.5403600876626365,3.082484681295091,0.263520094465742
386,3.20298274080914,0.5403600876626365,3.0783604472303363,0.263520094465742
387,3.1928336037686824,0.5403600876626365,3.074442424868819,0.263520094465742
388,3.183191923580248,0.5403600876626365,3.070720303625378,0.263520094465742
389,3.1740323274012354,0.5403600876626365,3.0671842884441087,0.263520094465742
390,3.1653307110311735,0.5403600876626365,3.063825074021903,0.263520094465742
391,3.1570641754796145,0.5403600876626365,3.0606338203208074,0.263520094465742
392,3.2492109667056335,0.5403600876626365,3.0606338203208074,0.25034408974245487
393,3.2367504183703515,0.5403600876626365,3.057602129304767,0.25034408974245487
