Iteration,Qc, Qd, Qc, Qd
115,1.2431721844817085,0.8573749999999999,2.0061411369356703,0.9025
116,1.231013575257623,0.8573749999999999,2.0058340800888868,0.9025
117,1.2194628964947418,0.8573749999999999,2.0055423760844424,0.9025
118,1.2084897516700048,0.8573749999999999,2.0052652572802203,0.9025
119,1.1980652640865046,0.8573749999999999,2.005001994416209,0.9025
120,1.1980652640865046,0.8145062499999999,2.1547518946953987,0.9025
121,1.1881620008821794,0.8145062499999999,2.1470142999606288,0.9025
122,1.1787539008380703,0.8145062499999999,2.139663584962597,0.9025
123,1.1698162057961667,0.8145062499999999,2.132680405714467,0.9025
124,1.1613253955063585,0.8145062499999999,2.1260463854287437,0.9025
125,1.1532591257310405,0.8145062499999999,2.1197440661573066,0.9025
126,1.1455961694444885,0.8145062499999999,2.113756862849441,0.9025
127,1.138316360972264,0.8145062499999999,2.108069019706969,0.9025
128,1.1314005429236507,0.8145062499999999,2.1026655687216205,0.9025
129,1.124830515777468,0.8145062499999999,2.0975322902855393,0.9025
130,1.1185889899885946,0.8145062499999999,2.092655675771262,0.9025
131,1.1126595404891648,0.8145062499999999,2.088022891982699,0.9025
132,1.1070265634647065,0.8145062499999999,2.083621747383564,0.9025
133,1.1016752352914712,0.8145062499999999,2.0794406600143858,0.9025
134,1.0965914735268976,0.8145062499999999,2.075468627013666,0.9025
135,1.0917618998505527,0.8145062499999999,2.0716951956629828,0.9025
136,1.087173804858025,0.8145062499999999,2.0681104358798335,0.9025
137,1.0828151146151237,0.8145062499999999,2.0647049140858416,0.9025
138,1.0786743588843675,0.8145062499999999,2.0614696683815494,0.9025
139,1.074740640940149,0.8145062499999999,2.0583961849624717,0.9025
140,1.0710036088931416,0.8145062499999999,2.055476375714348,0.9025
141,1.0674534284484845,0.8145062499999999,2.052702556928631,0.9025
142,1.0674534284484845,0.7737809374999999,2.200067429082199,0.9025
143,1.0640807570260602,0.7737809374999999,2.190064057628089,0.9025
144,1.0608767191747572,0.7737809374999999,2.1805608547466844,0.9025
145,1.0578328832160193,0.7737809374999999,2.17153281200935,0.9025
146,1.2549412390552184,0.7737809374999999,2.17153281200935,0.8573749999999999
147,1.2421941771024574,0.7737809374999999,2.1629561714088825,0.8573749999999999
148,1.2300844682473344,0.7737809374999999,2.1548083628384385,0.8573749999999999
149,1.2185802448349676,0.7737809374999999,2.1470679446965164,0.8573749999999999
150,1.2076512325932192,0.7737809374999999,2.1397145474616908,0.8573749999999999
151,1.1972686709635583,0.7737809374999999,2.132728820088606,0.8573749999999999
152,1.1874052374153803,0.7737809374999999,2.126092379084176,0.8573749999999999
153,1.1874052374153803,0.7350918906249998,2.269787760129967,0.8573749999999999
154,1.1780349755446113,0.7350918906249998,2.2562983721234686,0.8573749999999999
155,1.1691332267673809,0.7350918906249998,2.243483453517295,0.8573749999999999
156,1.1606765654290119,0.7350918906249998,2.2313092808414305,0.8573749999999999
157,1.1526427371575614,0.7350918906249998,2.219743816799359,0.8573749999999999
158,1.1450106002996834,0.7350918906249998,2.208756625959391,0.8573749999999999
159,1.1377600702846993,0.7350918906249998,2.1983187946614215,0.8573749999999999
160,1.1308720667704644,0.7350918906249998,2.1884028549283503,0.8573749999999999
161,1.324328463431941,0.7350918906249998,2.1884028549283503,0.8145062499999999
162,1.308112040260344,0.7350918906249998,2.178982712181933,0.8145062499999999
163,1.2927064382473268,0.7350918906249998,2.1700335765728362,0.8145062499999999
164,1.2927064382473268,0.6983372960937497,2.3115318977441945,0.8145062499999999
165,1.2780711163349605,0.6983372960937497,2.295955302856985,0.8145062499999999
166,1.2780711163349605,0.6634204312890623,2.4311575377141357,0.8145062499999999
167,1.2641675605182126,0.6634204312890623,2.409599660828429,0.8145062499999999
168,1.2509591824923019,0.6634204312890623,2.3891196777870074,0.8145062499999999
169,1.2509591824923019,0.6302494097246091,2.519663693897657,0.8145062499999999
170,1.2384112233676867,0.6302494097246091,2.493680509202774,0.8145062499999999
171,1.2264906621993024,0.6302494097246091,2.4689964837426355,0.8145062499999999
172,1.2151661290893372,0.6302494097246091,2.4455466595555038,0.8145062499999999
173,1.2044078226348702,0.6302494097246091,2.4232693265777288,0.8145062499999999
174,1.1941874315031267,0.6302494097246091,2.402105860248842,0.8145062499999999
175,1.1844780599279703,0.6302494097246091,2.3820005672364,0.8145062499999999
176,1.1752541569315718,0.6302494097246091,2.3629005388745803,0.8145062499999999
177,1.1664914490849931,0.6302494097246091,2.344755511930851,0.8145062499999999
178,1.1581668766307436,0.6302494097246091,2.3275177363343085,0.8145062499999999
179,1.1502585327992063,0.6302494097246091,2.311141849517593,0.8145062499999999
180,1.142745606159246,0.6302494097246091,2.295584757041713,0.8145062499999999
181,1.1356083258512837,0.6302494097246091,2.2808055191896277,0.8145062499999999
182,1.1356083258512837,0.5987369392383786,2.416765243230146,0.8145062499999999
183,1.1288279095587195,0.5987369392383786,2.3959269810686386,0.8145062499999999
184,1.1223865140807836,0.5987369392383786,2.3761306320152067,0.8145062499999999
185,1.1162671883767443,0.5987369392383786,2.3573241004144463,0.8145062499999999
186,1.1104538289579071,0.5987369392383786,2.339457895393724,0.8145062499999999
187,1.1049311375100117,0.5987369392383786,2.3224850006240376,0.8145062499999999
188,1.099684580634511,0.5987369392383786,2.3063607505928356,0.8145062499999999
189,1.0947003516027856,0.5987369392383786,2.291042713063194,0.8145062499999999
190,1.0899653340226463,0.5987369392383786,2.2764905774100344,0.8145062499999999
191,1.0854670673215139,0.5987369392383786,2.2626660485395327,0.8145062499999999
192,1.0811937139554382,0.5987369392383786,2.249532746112556,0.8145062499999999
193,1.0771340282576662,0.5987369392383786,2.2370561088069283,0.8145062499999999
194,1.0732773268447828,0.5987369392383786,2.2252033033665817,0.8145062499999999
195,1.0696134605025436,0.5987369392383786,2.2139431381982524,0.8145062499999999
196,1.0661327874774165,0.5987369392383786,2.20324598128834,0.8145062499999999
197,1.0628261481035457,0.5987369392383786,2.193083682223923,0.8145062499999999
198,1.2596848406983683,0.5987369392383786,2.193083682223923,0.7737809374999999
199,1.2467005986634498,0.5987369392383786,2.1834294981127265,0.7737809374999999
200,1.2343655687302773,0.5987369392383786,2.17425802320709,0.7737809374999999
201,1.2226472902937633,0.5987369392383786,2.1655451220467357,0.7737809374999999
202,1.2115149257790752,0.5987369392383786,2.157267865944399,0.7737809374999999
203,1.2009391794901214,0.5987369392383786,2.149404472647179,0.7737809374999999
204,1.1908922205156154,0.5987369392383786,2.14193424901482,0.7737809374999999
205,1.1813476094898345,0.5987369392383786,2.134837536564079,0.7737809374999999
206,1.172280229015343,0.5987369392383786,2.128095659735875,0.7737809374999999
207,1.1636662175645758,0.5987369392383786,2.121690876749081,0.7737809374999999
208,1.155482906686347,0.5987369392383786,2.115606332911627,0.7737809374999999
209,1.1477087613520296,0.5987369392383786,2.1098260162660454,0.7737809374999999
210,1.140323323284428,0.5987369392383786,2.104334715452743,0.7737809374999999
211,1.1333071571202067,0.5987369392383786,2.0991179796801056,0.7737809374999999
212,1.1266417992641964,0.5987369392383786,2.0941620806961003,0.7737809374999999
213,1.1203097093009866,0.5987369392383786,2.089453976661295,0.7737809374999999
214,1.1142942238359372,0.5987369392383786,2.08498127782823,0.7737809374999999
215,1.1085795126441405,0.5987369392383786,2.0807322139368187,0.7737809374999999
216,1.1031505370119334,0.5987369392383786,2.0766956032399775,0.7737809374999999
217,1.0979930101613367,0.5987369392383786,2.0728608230779786,0.7737809374999999
218,1.2930933596532699,0.5987369392383786,2.0728608230779786,0.7350918906249998
219,1.2784386916706063,0.5987369392383786,2.0692177819240793,0.7350918906249998
220,1.264516757087076,0.5987369392383786,2.065756892827875,0.7350918906249998
221,1.2512909192327222,0.5987369392383786,2.062469048186481,0.7350918906249998
222,1.238726373271086,0.5987369392383786,2.059345595777157,0.7350918906249998
223,1.2267900546075317,0.5987369392383786,2.056378315988299,0.7350918906249998
224,1.215450551877155,0.5987369392383786,2.053559400188884,0.7350918906249998
225,1.2046780242832973,0.5987369392383786,2.05088143017944,0.7350918906249998
226,1.1944441230691325,0.5987369392383786,2.048337358670468,0.7350918906249998
227,1.184721916915676,0.5987369392383786,2.0459204907369446,0.7350918906249998
228,1.1754858210698922,0.5987369392383786,2.043624466200097,0.7350918906249998
229,1.1667115300163975,0.5987369392383786,2.041443242890092,0.7350918906249998
230,1.1583759535155775,0.5987369392383786,2.0393710807455876,0.7350918906249998
231,1.3504571558397986,0.5987369392383786,2.0393710807455876,0.6983372960937497
232,1.3504571558397986,0.5688000922764596,2.187402526708308,0.6983372960937497
233,1.3329342980478087,0.5688000922764596,2.1780324003728926,0.6983372960937497
234,1.3162875831454182,0.5688000922764596,2.169130780354248,0.6983372960937497
235,1.3004732039881473,0.5688000922764596,2.1606742413365354,0.6983372960937497
236,1.2854495437887399,0.5688000922764596,2.152640529269709,0.6983372960937497
237,1.2854495437887399,0.5403600876626365,2.2950085028062235,0.6983372960937497
238,1.271177066599303,0.5403600876626365,2.2802580776659123,0.6983372960937497
239,1.2576182132693379,0.5403600876626365,2.266245173782617,0.6983372960937497
240,1.244737302605871,0.5403600876626365,2.252932915093486,0.6983372960937497
241,1.2325004374755775,0.5403600876626365,2.2402862693388115,0.6983372960937497
242,1.2325004374755775,0.5133420832795047,2.378271955871871,0.6983372960937497
243,1.4208754156017986,0.5133420832795047,2.378271955871871,0.6634204312890623
244,1.3998316448217087,0.5133420832795047,2.359358358078277,0.6634204312890623
245,1.3798400625806233,0.5133420832795047,2.3413904401743633,0.6634204312890623
246,1.3608480594515922,0.5133420832795047,2.324320918165645,0.6634204312890623
247,1.3428056564790125,0.5133420832795047,2.308104872257363,0.6634204312890623
248,1.3256653736550619,0.5133420832795047,2.292699628644495,0.6634204312890623
249,1.3093821049723087,0.5133420832795047,2.27806464721227,0.6634204312890623
250,1.2939129997236931,0.5133420832795047,2.2641614148516567,0.6634204312890623
251,1.2792173497375083,0.5133420832795047,2.2509533441090737,0.6634204312890623
252,1.265256482250633,0.5133420832795047,2.23840567690362,0.6634204312890623
253,1.2519936581381013,0.5133420832795047,2.226485393058439,0.6634204312890623
254,1.2393939752311962,0.5133420832795047,2.215161123405517,0.6634204312890623
255,1.2274242764696364,0.5133420832795047,2.204403067235241,0.6634204312890623
256,1.2274242764696364,0.48767497911552943,2.344182913873479,0.6634204312890623
257,1.2160530626461545,0.48767497911552943,2.3269737681798053,0.6634204312890623
258,1.2052504095138468,0.48767497911552943,2.310625079770815,0.6634204312890623
259,1.1949878890381544,0.48767497911552943,2.2950938257822746,0.6634204312890623
260,1.1852384945862466,0.48767497911552943,2.2803391344931607,0.6634204312890623
261,1.1759765698569342,0.48767497911552943,2.2663221777685028,0.6634204312890623
262,1.1671777413640876,0.48767497911552943,2.2530060688800777,0.6634204312890623
263,1.1588188542958833,0.48767497911552943,2.2403557654360737,0.6634204312890623
264,1.1508779115810892,0.48767497911552943,2.22833797716427,0.6634204312890623
265,1.1433340160020347,0.48767497911552943,2.2169210783060564,0.6634204312890623
266,1.136167315201933,0.48767497911552943,2.2060750243907536,0.6634204312890623
267,1.1293589494418363,0.48767497911552943,2.195771273171216,0.6634204312890623
268,1.1228910019697445,0.48767497911552943,2.1859827095126554,0.6634204312890623
269,1.1167464518712573,0.48767497911552943,2.1766835740370225,0.6634204312890623
270,1.1109091292776945,0.48767497911552943,2.167849395335171,0.6634204312890623
271,1.1053636728138097,0.48767497911552943,2.1594569255684126,0.6634204312890623
272,1.1000954891731192,0.48767497911552943,2.151484079289992,0.6634204312890623
273,1.0950907147144633,0.48767497911552943,2.1439098753254924,0.6634204312890623
274,1.09033617897874,0.48767497911552943,2.1367143815592176,0.6634204312890623
275,1.085819370029803,0.48767497911552943,2.1298786624812567,0.6634204312890623
276,1.0815284015283129,0.48767497911552943,2.123384729357194,0.6634204312890623
277,1.0815284015283129,0.46329123015975293,2.267215492889334,0.6634204312890623
278,1.0774519814518972,0.46329123015975293,2.253854718244867,0.6634204312890623
279,1.0735793823793023,0.46329123015975293,2.2411619823326236,0.6634204312890623
280,1.0735793823793023,0.44012666865176525,2.3791038832159925,0.6634204312890623
281,1.0699004132603371,0.44012666865176525,2.360148689055193,0.6634204312890623
282,1.0664053925973203,0.44012666865176525,2.342141254602433,0.6634204312890623
283,1.0664053925973203,0.41812033521917696,2.4750341918723113,0.6634204312890623
284,1.0630851229674543,0.41812033521917696,2.4512824822786956,0.6634204312890623
285,1.0599308668190817,0.41812033521917696,2.428718358164761,0.6634204312890623
286,1.0599308668190817,0.3972143184582181,2.5572824402565226,0.6634204312890623
287,1.0569343234781277,0.3972143184582181,2.5294183182436965,0.6634204312890623
288,1.0540876073042214,0.3972143184582181,2.5029474023315115,0.6634204312890623
289,1.0513832269390102,0.3972143184582181,2.477800032214936,0.6634204312890623
290,1.0488140655920597,0.3972143184582181,2.453910030604189,0.6634204312890623
291,1.0463733623124567,0.3972143184582181,2.4312145290739795,0.6634204312890623
292,1.2440546941968338,0.3972143184582181,2.4312145290739795,0.6302494097246091
293,1.231851959486992,0.3972143184582181,2.4096538026202805,0.6302494097246091
294,1.2202593615126425,0.3972143184582181,2.3891711124892665,0.6302494097246091
295,1.2092463934370103,0.3972143184582181,2.369712556864803,0.6302494097246091
296,1.1987840737651598,0.3972143184582181,2.351226929021563,0.6302494097246091
297,1.1888448700769019,0.3972143184582181,2.3336655825704846,0.6302494097246091
298,1.1888448700769019,0.37735360253530714,2.4669823034419602,0.6302494097246091
299,1.1794026265730568,0.37735360253530714,2.443633188269862,0.6302494097246091
300,1.170432495244404,0.37735360253530714,2.421451528856369,0.6302494097246091
301,1.1619108704821839,0.37735360253530714,2.4003789524135506,0.6302494097246091
302,1.1538153269580746,0.37735360253530714,2.3803600047928732,0.6302494097246091
303,1.1461245606101709,0.37735360253530714,2.3613420045532294,0.6302494097246091
304,1.1388183325796624,0.37735360253530714,2.343274904325568,0.6302494097246091
305,1.1318774159506793,0.37735360253530714,2.3261111591092893,0.6302494097246091
306,1.1252835451531453,0.37735360253530714,2.309805601153825,0.6302494097246091
307,1.119019367895488,0.37735360253530714,2.294315321096134,0.6302494097246091
308,1.1130683995007136,0.37735360253530714,2.2795995550413273,0.6302494097246091
309,1.1074149795256778,0.37735360253530714,2.265619577289261,0.6302494097246091
310,1.1020442305493938,0.37735360253530714,2.2523385984247977,0.6302494097246091
311,1.0969420190219241,0.37735360253530714,2.2397216685035577,0.6302494097246091
312,1.092094918070828,0.37735360253530714,2.22773558507838,0.6302494097246091
313,1.0874901721672865,0.37735360253530714,2.216348805824461,0.6302494097246091
314,1.083115663558922,0.37735360253530714,2.205531365533238,0.6302494097246091
315,1.083115663558922,0.35848592240854177,2.345254797256576,0.6302494097246091
316,1.078959880380976,0.35848592240854177,2.327992057393747,0.6302494097246091
317,1.0750118863619271,0.35848592240854177,2.31159245452406,0.6302494097246091
318,1.0750118863619271,0.34056162628811465,2.446012831797857,0.6302494097246091
319,1.0712612920438307,0.34056162628811465,2.423712190207964,0.6302494097246091
320,1.0676982274416391,0.34056162628811465,2.402526580697566,0.6302494097246091
321,1.0643133160695573,0.34056162628811465,2.3824002516626877,0.6302494097246091
322,1.0610976502660794,0.34056162628811465,2.363280239079553,0.6302494097246091
323,1.0580427677527755,0.34056162628811465,2.345116227125575,0.6302494097246091
324,1.0551406293651366,0.34056162628811465,2.3278604157692966,0.6302494097246091
325,1.0523835978968799,0.34056162628811465,2.3114673949808315,0.6302494097246091
326,1.0497644180020358,0.34056162628811465,2.29589402523179,0.6302494097246091
327,1.047276197101934,0.34056162628811465,2.2810993239702007,0.6302494097246091
328,1.0449123872468373,0.34056162628811465,2.2670443577716908,0.6302494097246091
329,1.2426667678844954,0.34056162628811465,2.2670443577716908,0.5987369392383786
330,1.2305334294902706,0.34056162628811465,2.253692139883106,0.5987369392383786
331,1.219006758015757,0.34056162628811465,2.2410075328889505,0.5987369392383786
332,1.4080564201149692,0.34056162628811465,2.2410075328889505,0.5688000922764596
333,1.3876535991092207,0.34056162628811465,2.228957156244503,0.5688000922764596
334,1.3682709191537596,0.34056162628811465,2.2175092984322777,0.5688000922764596
335,1.3498573731960717,0.34056162628811465,2.2066338335106637,0.5688000922764596
336,1.332364504536268,0.34056162628811465,2.1963021418351305,0.5688000922764596
337,1.3157462793094545,0.34056162628811465,2.186487034743374,0.5688000922764596
338,1.2999589653439818,0.34056162628811465,2.1771626830062054,0.5688000922764596
339,1.2849610170767827,0.34056162628811465,2.168304548855895,0.5688000922764596
340,1.2707129662229435,0.34056162628811465,2.1598893214131003,0.5688000922764596
341,1.2571773179117962,0.34056162628811465,2.1518948553424453,0.5688000922764596
342,1.2571773179117962,0.3235335449737089,2.294300112575323,0.5688000922764596
343,1.2443184520162063,0.3235335449737089,2.279585106946557,0.5688000922764596
344,1.232102529415396,0.3235335449737089,2.2656058515992292,0.5688000922764596
345,1.232102529415396,0.30735686772502346,2.4023255590192676,0.5688000922764596
346,1.2204974029446263,0.30735686772502346,2.382209281068304,0.5688000922764596
347,1.209472532797395,0.30735686772502346,2.363098817014889,0.5688000922764596
348,1.1989989061575252,0.30735686772502346,2.3449438761641446,0.5688000922764596
349,1.189048960849649,0.30735686772502346,2.3276966823559375,0.5688000922764596
350,1.1795965128071666,0.30735686772502346,2.3113118482381405,0.5688000922764596
351,1.1706166871668082,0.30735686772502346,2.2957462558262334,0.5688000922764596
352,1.1620858528084679,0.30735686772502346,2.2809589430349217,0.5688000922764596
353,1.1539815601680445,0.30735686772502346,2.2669109958831757,0.5688000922764596
354,1.1462824821596422,0.30735686772502346,2.253565446089017,0.5688000922764596
355,1.33896835805166,0.30735686772502346,2.253565446089017,0.5403600876626365
356,1.322019940149077,0.30735686772502346,2.240887173784566,0.5403600876626365
357,1.3059189431416232,0.30735686772502346,2.2288428150953377,0.5403600876626365
358,1.2906229959845419,0.30735686772502346,2.217400674340571,0.5403600876626365
359,1.2760918461853148,0.30735686772502346,2.2065306406235425,0.5403600876626365
360,1.262287253876049,0.30735686772502346,2.1962041085923656,0.5403600876626365
361,1.2491728911822466,0.30735686772502346,2.1863939031627475,0.5403600876626365
362,1.2367142466231342,0.30735686772502346,2.17707420800461,0.5403600876626365
363,1.2248785342919775,0.30735686772502346,2.1682204976043797,0.5403600876626365
364,1.2136346075773785,0.30735686772502346,2.159809472724161,0.5403600876626365
365,1.2029528771985096,0.30735686772502346,2.151818999087953,0.5403600876626365
366,1.1928052333385841,0.30735686772502346,2.144228049133555,0.5403600876626365
367,1.1928052333385841,0.2919890243387723,2.2870166466768773,0.5403600876626365
368,1.183164971671655,0.2919890243387723,2.2726658143430334,0.5403600876626365
369,1.1740067230880722,0.2919890243387723,2.2590325236258817,0.5403600876626365
370,1.1740067230880722,0.27738957312183365,2.3960808974445875,0.5403600876626365
371,1.1653063869336686,0.27738957312183365,2.3762768525723583,0.5403600876626365
372,1.157041067586985,0.27738957312183365,2.3574630099437406,0.5403600876626365
373,1.1491890142076358,0.27738957312183365,2.3395898594465536,0.5403600876626365
374,1.141729563497254,0.27738957312183365,2.322610366474226,0.5403600876626365
375,1.1346430853223912,0.27738957312183365,2.3064798481505147,0.5403600876626365
376,1.1346430853223912,0.36352009446574196,2.3064798481505147,0.5633420832795047
377,1.1279109310562716,0.36352009446574196,2.2911558557429887,0.5633420832795047
378,1.121515384503458,0.36352009446574196,2.276598062955839,0.5633420832795047
379,1.115439615278285,0.36352009446574196,2.262768159808047,0.5633420832795047
380,1.1096676345143708,0.36352009446574196,2.2496297518176447,0.5633420832795047
381,1.1041842527886523,0.36352009446574196,2.2371482642267626,0.5633420832795047
382,1.0989750401492198,0.36352009446574196,2.2252908510154246,0.5633420832795047
383,1.0940262881417588,0.36352009446574196,2.2140263084646534,0.5633420832795047
384,1.0893249737346709,0.36352009446574196,2.203324993041421,0.5633420832795047
385,1.0848587250479373,0.36352009446574196,2.19315874338935,0.5633420832795047
386,1.0806157887955405,0.36352009446574196,2.1835008062198824,0.5633420832795047
387,1.0765849993557635,0.36352009446574196,2.1743257659088884,0.5633420832795047
388,1.0727557493879754,0.36352009446574196,2.165609477613444,0.5633420832795047
389,1.0691179619185767,0.36352009446574196,2.1573290037327717,0.5633420832795047
390,1.0656620638226477,0.36352009446574196,2.149462553546133,0.5633420832795047
391,1.0623789606315153,0.36352009446574196,2.1419894258688266,0.5633420832795047
392,1.0592600125999394,0.36352009446574196,2.134889954575385,0.5633420832795047
393,1.0562970119699424,0.36352009446574196,2.128145456846616,0.5633420832795047
394,1.0534821613714453,0.36352009446574196,2.1217381840042853,0.5633420832795047
395,1.050808053302873,0.36352009446574196,2.115651274804071,0.5633420832795047
396,1.0482676506377293,0.36352009446574196,2.1098687110638674,0.5633420832795047
397,1.0458542681058427,0.36352009446574196,2.104375275510674,0.5633420832795047
398,1.0435615547005506,0.36352009446574196,2.0991565117351403,0.5633420832795047
399,1.041383476965523,0.36352009446574196,2.094198686148383,0.5633420832795047
400,1.0393143031172467,0.36352009446574196,2.089488751840964,0.5633420832795047
401,1.0373485879613844,0.36352009446574196,2.0850143142489155,0.5633420832795047
402,1.035481158563315,0.36352009446574196,2.0807635985364694,0.5633420832795047
403,1.0337071006351493,0.36352009446574196,2.0767254186096458,0.5633420832795047
404,1.0320217456033918,0.36352009446574196,2.0728891476791635,0.5633420832795047
405,1.030420658323222,0.36352009446574196,2.0692446902952053,0.5633420832795047
406,1.0288996254070608,0.36352009446574196,2.065782455780445,0.5633420832795047
407,1.0274546441367076,0.36352009446574196,2.062493332991423,0.5633420832795047
408,1.026081911929872,0.36352009446574196,2.0593686663418516,0.5633420832795047
409,1.0247778163333785,0.36352009446574196,2.056400233024759,0.5633420832795047
410,1.0235389255167096,0.36352009446574196,2.053580221373521,0.5633420832795047
